8.956252e+00	9.252655e+00	7.124647e+00	4.355847e+00	8.199191e+00	9.394566e+00	6.639180e+00	8.699870e+00	9.159232e+00	8.372641e+00	7.306170e+00	9.975130e+00	8.539478e+00	9.774905e+00	7.684253e+00	6.893704e+00	6.957329e+00	8.250851e+00	7.563782e+00	9.071230e+00	7.375695e+00	6.575192e+00	8.225592e+00	7.148197e+00	5.497656e+00	9.587359e+00	1.093200e+01	7.243818e+00	9.363968e+00	8.369705e+00	5.996449e+00	8.777787e+00	7.611181e+00	9.616988e+00	8.456693e+00	7.723717e+00	8.862046e+00	9.351969e+00	6.099510e+00	7.304218e+00	8.415740e+00	9.995833e+00	9.336077e+00	7.776833e+00	7.787545e+00	5.396762e+00	9.004290e+00	9.116454e+00	6.631665e+00	6.011881e+00	8.329743e+00	5.025261e+00	8.876746e+00	9.412285e+00	3.860741e+00	4.372224e+00	8.555352e+00	7.461882e+00	8.826602e+00	7.587497e+00	3.680399e+00	6.787683e+00	5.662023e+00	4.375977e+00	9.037030e+00	9.776126e+00	7.548123e+00	7.699925e+00	5.829548e+00	8.022555e+00	9.362068e+00	5.293528e+00	9.899962e+00	6.423892e+00	8.224578e+00	8.588476e+00	7.259630e+00	9.133408e+00	8.890359e+00	7.018989e+00	7.537307e+00	8.333088e+00	1.067416e+01	9.391852e+00	6.831050e+00	3.792299e+00	8.143526e+00	5.776019e+00	7.424424e+00	7.016052e+00	7.917006e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.062312e+01	8.208798e+00	9.012300e+00	1.001374e+01	5.917700e+00	6.360692e+00	
8.956252e+00	9.252655e+00	7.124647e+00	4.355847e+00	8.199191e+00	9.394566e+00	6.638977e+00	8.699870e+00	9.158318e+00	8.286159e+00	7.302534e+00	9.975130e+00	8.539323e+00	9.774905e+00	7.684253e+00	6.893704e+00	6.957329e+00	8.250851e+00	7.563782e+00	8.856707e+00	7.375695e+00	6.573191e+00	8.225592e+00	7.148028e+00	5.497160e+00	9.587359e+00	1.093200e+01	6.862795e+00	9.351620e+00	8.368690e+00	5.996386e+00	8.777442e+00	7.611181e+00	9.616988e+00	8.183784e+00	7.723717e+00	8.861073e+00	9.351969e+00	6.099510e+00	7.299271e+00	8.415740e+00	9.991487e+00	9.336077e+00	7.776833e+00	7.787545e+00	5.396762e+00	9.004290e+00	9.114979e+00	6.631665e+00	6.011881e+00	8.329743e+00	5.025261e+00	8.870023e+00	9.412285e+00	3.770934e+00	4.372224e+00	8.555352e+00	7.461882e+00	8.824818e+00	7.587497e+00	3.677978e+00	6.781106e+00	5.662023e+00	4.375977e+00	9.036636e+00	9.776126e+00	7.548123e+00	7.699925e+00	5.573626e+00	8.019965e+00	9.360500e+00	5.293528e+00	9.899962e+00	6.420708e+00	8.224088e+00	8.588476e+00	7.257171e+00	9.133408e+00	8.886688e+00	7.018989e+00	7.504608e+00	8.333088e+00	1.067416e+01	9.385320e+00	6.830300e+00	3.779257e+00	8.141158e+00	5.774677e+00	7.424424e+00	7.016052e+00	7.917006e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.062312e+01	8.208798e+00	9.012300e+00	1.001374e+01	5.917700e+00	6.360692e+00	
8.956252e+00	9.252655e+00	7.030387e+00	4.353019e+00	8.195772e+00	9.394566e+00	6.638977e+00	8.699870e+00	9.155006e+00	8.281845e+00	7.302534e+00	9.975130e+00	8.539323e+00	9.774905e+00	7.683702e+00	6.893704e+00	6.957329e+00	8.250851e+00	7.563782e+00	8.856707e+00	7.375695e+00	6.572486e+00	8.225592e+00	7.146358e+00	5.496860e+00	9.587359e+00	1.093200e+01	6.862795e+00	9.350318e+00	8.367565e+00	5.996386e+00	8.777442e+00	7.611181e+00	9.616988e+00	8.183784e+00	7.723717e+00	8.859419e+00	9.351969e+00	6.096481e+00	7.299271e+00	8.415740e+00	9.991457e+00	9.336077e+00	7.776833e+00	7.775385e+00	5.396762e+00	8.908839e+00	9.114959e+00	6.631665e+00	6.011881e+00	8.329743e+00	5.025261e+00	8.863465e+00	9.335685e+00	3.770923e+00	4.359389e+00	8.554425e+00	7.461882e+00	8.822681e+00	7.587497e+00	3.677978e+00	6.778034e+00	5.662023e+00	4.369133e+00	9.013376e+00	9.764526e+00	7.542029e+00	7.699364e+00	5.573626e+00	8.019965e+00	9.360500e+00	5.293528e+00	9.898883e+00	6.417726e+00	8.224088e+00	8.588476e+00	7.256926e+00	9.132438e+00	8.886688e+00	7.018989e+00	7.504608e+00	8.333088e+00	1.067416e+01	9.385320e+00	6.830300e+00	3.779257e+00	8.141158e+00	5.766281e+00	7.424424e+00	7.016052e+00	7.913658e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.062312e+01	8.208798e+00	9.012300e+00	1.001374e+01	5.917136e+00	6.360692e+00	
8.955151e+00	9.252655e+00	7.027051e+00	4.353019e+00	8.156115e+00	9.394027e+00	6.638977e+00	8.699870e+00	9.155006e+00	8.281845e+00	7.302534e+00	9.975130e+00	8.525758e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.951430e+00	8.183332e+00	7.563221e+00	8.856180e+00	7.261601e+00	6.572486e+00	8.141244e+00	7.146358e+00	5.495839e+00	9.587359e+00	1.093200e+01	6.862795e+00	9.350318e+00	8.330959e+00	5.984359e+00	8.777442e+00	7.611181e+00	9.616988e+00	8.183784e+00	7.723717e+00	8.857817e+00	9.351969e+00	6.094525e+00	7.299271e+00	8.415740e+00	9.985939e+00	9.334680e+00	7.776833e+00	7.775385e+00	5.396762e+00	8.908839e+00	9.114959e+00	6.631665e+00	6.011881e+00	8.329743e+00	5.023408e+00	8.858430e+00	9.335685e+00	3.768569e+00	4.332120e+00	8.554425e+00	7.461882e+00	8.822681e+00	7.583968e+00	3.609291e+00	6.765799e+00	5.662023e+00	4.369133e+00	8.983136e+00	9.762566e+00	7.542029e+00	7.699364e+00	5.513355e+00	8.019965e+00	9.360500e+00	5.293528e+00	9.897426e+00	6.417726e+00	8.221943e+00	8.588476e+00	7.255968e+00	9.132438e+00	8.882513e+00	7.018989e+00	7.504608e+00	8.319099e+00	1.067416e+01	9.385320e+00	6.827395e+00	3.762734e+00	8.141158e+00	5.766281e+00	7.424424e+00	7.016052e+00	7.912981e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.035962e+01	8.208798e+00	9.008242e+00	1.001374e+01	5.916477e+00	6.359500e+00	
8.955151e+00	8.981319e+00	7.023078e+00	4.353019e+00	8.150718e+00	9.394027e+00	6.638977e+00	8.699870e+00	9.154829e+00	8.281845e+00	7.302534e+00	9.962250e+00	8.525758e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.951430e+00	8.183332e+00	7.562083e+00	8.856180e+00	7.260944e+00	6.572474e+00	8.140924e+00	7.146358e+00	5.495839e+00	9.587359e+00	1.093200e+01	6.862795e+00	9.350318e+00	8.330959e+00	5.980677e+00	8.777442e+00	7.611181e+00	9.616988e+00	8.183784e+00	7.723574e+00	8.849749e+00	9.351365e+00	6.094525e+00	7.286525e+00	8.415655e+00	9.985939e+00	9.334177e+00	7.776833e+00	7.775385e+00	5.396762e+00	8.908839e+00	9.114959e+00	6.631665e+00	6.011881e+00	8.329743e+00	5.023408e+00	8.858430e+00	9.335685e+00	3.768569e+00	4.332120e+00	8.554425e+00	7.461882e+00	8.822681e+00	7.578827e+00	3.601795e+00	6.765799e+00	5.662023e+00	4.367507e+00	8.979962e+00	9.759708e+00	7.538734e+00	7.699364e+00	5.380311e+00	8.019965e+00	9.360500e+00	5.293528e+00	9.897426e+00	6.417300e+00	8.221943e+00	8.588476e+00	7.253758e+00	9.132438e+00	8.882513e+00	6.904746e+00	7.504608e+00	8.318433e+00	1.067416e+01	9.385320e+00	6.827395e+00	3.762734e+00	8.122477e+00	5.764960e+00	7.424273e+00	7.016052e+00	7.912981e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.035772e+01	8.208798e+00	9.004574e+00	9.959572e+00	5.914653e+00	6.359500e+00	
8.955151e+00	8.981111e+00	7.017277e+00	4.353019e+00	8.141941e+00	9.394027e+00	6.637528e+00	8.699870e+00	9.154013e+00	8.237736e+00	7.302534e+00	9.961816e+00	8.525758e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.183332e+00	7.088416e+00	8.855347e+00	7.246043e+00	6.064647e+00	8.140924e+00	7.146358e+00	5.495839e+00	9.587359e+00	1.093200e+01	6.852246e+00	9.350318e+00	8.330959e+00	5.980677e+00	8.777442e+00	7.610886e+00	9.616988e+00	8.183784e+00	7.723574e+00	8.849749e+00	9.350807e+00	6.094525e+00	7.286525e+00	8.413204e+00	9.981995e+00	8.914366e+00	7.776833e+00	7.775385e+00	5.396762e+00	8.908839e+00	9.114896e+00	6.631665e+00	6.011881e+00	8.329743e+00	5.023408e+00	8.854324e+00	9.335661e+00	3.768376e+00	4.332120e+00	8.554425e+00	7.461260e+00	8.822681e+00	7.541686e+00	3.601795e+00	6.756881e+00	5.662023e+00	4.359963e+00	8.979920e+00	9.759708e+00	7.482660e+00	7.696994e+00	5.380311e+00	8.019965e+00	9.360436e+00	5.293528e+00	9.897426e+00	6.407606e+00	8.134861e+00	8.588476e+00	7.253034e+00	9.132438e+00	8.879122e+00	6.904746e+00	7.492119e+00	8.318433e+00	1.067416e+01	9.385320e+00	6.808015e+00	3.762734e+00	8.122477e+00	5.721056e+00	7.424273e+00	7.016052e+00	7.912981e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.028544e+01	8.208798e+00	9.000796e+00	9.957217e+00	5.912576e+00	6.359500e+00	
8.955151e+00	8.980963e+00	6.747006e+00	4.353019e+00	8.139528e+00	9.394027e+00	6.637528e+00	8.699870e+00	9.154013e+00	8.237129e+00	7.302534e+00	9.960847e+00	8.481547e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.181425e+00	7.088282e+00	8.851436e+00	7.246043e+00	6.064516e+00	8.133714e+00	7.140501e+00	5.495839e+00	9.555852e+00	1.093200e+01	6.852246e+00	9.350318e+00	8.330130e+00	5.979977e+00	8.777442e+00	7.604888e+00	9.616988e+00	8.183774e+00	7.723574e+00	8.849749e+00	9.350807e+00	6.094525e+00	7.286525e+00	8.413167e+00	9.981995e+00	8.889206e+00	7.776833e+00	7.775385e+00	5.396730e+00	8.908839e+00	9.114896e+00	6.631665e+00	6.011228e+00	8.329743e+00	5.023363e+00	8.854324e+00	9.335661e+00	3.768376e+00	4.332120e+00	8.549753e+00	7.461260e+00	8.822681e+00	7.540385e+00	3.601795e+00	6.755000e+00	5.662023e+00	4.359963e+00	8.979920e+00	9.759708e+00	7.482660e+00	7.692189e+00	5.379894e+00	8.019965e+00	9.359656e+00	5.293528e+00	9.897426e+00	6.406313e+00	8.134861e+00	8.588476e+00	7.253034e+00	9.132438e+00	8.879122e+00	6.904112e+00	7.492119e+00	8.318433e+00	1.067416e+01	9.385320e+00	6.808015e+00	3.749218e+00	8.118818e+00	5.721056e+00	7.424273e+00	7.016052e+00	7.912981e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.005917e+01	8.208798e+00	9.000796e+00	9.957002e+00	5.905329e+00	6.359500e+00	
8.955151e+00	8.980963e+00	6.744613e+00	4.353019e+00	8.139528e+00	9.394027e+00	6.635097e+00	8.699870e+00	9.151206e+00	8.237129e+00	7.302534e+00	9.960805e+00	8.479978e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.179706e+00	7.087606e+00	8.844699e+00	6.286724e+00	6.064516e+00	8.133714e+00	7.140501e+00	5.495839e+00	9.555852e+00	1.093200e+01	6.852246e+00	9.335829e+00	8.330130e+00	5.979977e+00	8.536121e+00	7.604888e+00	9.616988e+00	8.156300e+00	7.723574e+00	8.849749e+00	9.349572e+00	6.067819e+00	7.286525e+00	8.355491e+00	9.981995e+00	8.887375e+00	7.776833e+00	7.773580e+00	5.396730e+00	8.908839e+00	9.114896e+00	6.631665e+00	6.011228e+00	8.329743e+00	5.023363e+00	8.850044e+00	9.292785e+00	3.766274e+00	4.332120e+00	8.544911e+00	7.461260e+00	8.820104e+00	7.540144e+00	3.601795e+00	6.750448e+00	5.662023e+00	4.359963e+00	8.979920e+00	9.759708e+00	7.482660e+00	7.692086e+00	5.379894e+00	8.019965e+00	9.359289e+00	5.293528e+00	9.897426e+00	6.405389e+00	8.134861e+00	8.586476e+00	7.250242e+00	9.132438e+00	8.866235e+00	6.904112e+00	7.492119e+00	8.318433e+00	1.067416e+01	9.384113e+00	6.807612e+00	3.746821e+00	8.089434e+00	5.721056e+00	7.423098e+00	7.016052e+00	7.800353e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.005917e+01	8.202910e+00	8.990513e+00	9.956752e+00	5.904915e+00	6.359500e+00	
8.955020e+00	8.980963e+00	6.744613e+00	4.299659e+00	8.139528e+00	9.393685e+00	6.635097e+00	8.699870e+00	9.151102e+00	8.237129e+00	7.299039e+00	9.960561e+00	8.476046e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.179706e+00	7.087606e+00	8.844699e+00	6.285135e+00	6.064154e+00	8.131089e+00	7.140501e+00	5.495839e+00	9.554996e+00	1.093200e+01	6.852246e+00	9.335829e+00	8.329586e+00	5.979382e+00	8.536121e+00	7.604888e+00	9.616988e+00	8.156300e+00	7.723574e+00	8.846618e+00	9.349572e+00	6.067819e+00	7.286525e+00	8.355491e+00	9.980990e+00	8.887130e+00	7.776833e+00	7.773370e+00	5.395822e+00	8.908839e+00	9.114896e+00	6.631665e+00	5.601899e+00	8.329743e+00	5.017069e+00	8.848126e+00	9.292785e+00	3.760128e+00	4.329767e+00	8.544911e+00	7.461260e+00	8.818204e+00	7.540144e+00	3.594484e+00	6.745407e+00	5.662023e+00	4.359963e+00	8.976360e+00	9.759708e+00	7.482485e+00	7.682728e+00	5.379894e+00	8.019965e+00	9.359289e+00	5.293528e+00	9.897426e+00	6.405100e+00	8.134861e+00	8.586476e+00	7.250242e+00	9.121360e+00	8.866018e+00	6.904112e+00	7.488051e+00	8.301202e+00	1.067416e+01	9.383877e+00	6.807612e+00	3.738967e+00	8.089434e+00	5.721056e+00	7.415130e+00	7.016052e+00	7.800353e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.005917e+01	8.202910e+00	8.990478e+00	9.956752e+00	5.904915e+00	6.359500e+00	
8.955020e+00	8.980963e+00	6.741012e+00	4.242570e+00	8.138838e+00	9.393685e+00	6.635097e+00	8.699870e+00	9.151102e+00	8.237129e+00	7.299039e+00	9.960561e+00	8.474281e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.179706e+00	7.077074e+00	8.844699e+00	6.285135e+00	6.064154e+00	7.985733e+00	7.138967e+00	5.495839e+00	9.554996e+00	1.093200e+01	6.852246e+00	9.335829e+00	8.329586e+00	5.972851e+00	8.535499e+00	7.604888e+00	9.616988e+00	8.156300e+00	7.723574e+00	8.843021e+00	9.348180e+00	6.054787e+00	7.256366e+00	8.355491e+00	9.976243e+00	8.887130e+00	7.776833e+00	7.773039e+00	5.395822e+00	8.908839e+00	9.114575e+00	6.631665e+00	5.597715e+00	8.329743e+00	5.017069e+00	8.847646e+00	9.292785e+00	3.760128e+00	4.328716e+00	8.539339e+00	7.461260e+00	8.818171e+00	7.042978e+00	2.966667e+00	6.736128e+00	5.662023e+00	4.352261e+00	8.976360e+00	9.759106e+00	7.481420e+00	7.677710e+00	5.379894e+00	7.884669e+00	9.359288e+00	5.293528e+00	9.897426e+00	6.391968e+00	8.134861e+00	8.582720e+00	7.250242e+00	9.121360e+00	8.865729e+00	6.903078e+00	7.488051e+00	8.301202e+00	1.067416e+01	9.374937e+00	6.797277e+00	3.735340e+00	8.089434e+00	5.719473e+00	7.415130e+00	7.015260e+00	7.800067e+00	5.487616e+00	1.034016e+01	9.010500e+00	1.005917e+01	8.202910e+00	8.990478e+00	9.956752e+00	5.904915e+00	6.359500e+00	
8.955020e+00	8.980963e+00	6.739324e+00	4.242570e+00	8.131258e+00	9.393685e+00	6.635097e+00	8.699870e+00	9.151102e+00	7.758688e+00	7.299026e+00	9.960561e+00	8.469677e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.179512e+00	7.077074e+00	8.808408e+00	6.285135e+00	6.064150e+00	7.969341e+00	7.138967e+00	5.493205e+00	9.551667e+00	1.093200e+01	6.852246e+00	9.335829e+00	8.329586e+00	5.972851e+00	8.534976e+00	7.595530e+00	9.616988e+00	8.144076e+00	7.723574e+00	8.843021e+00	9.348180e+00	6.050749e+00	7.256366e+00	8.355491e+00	9.976243e+00	8.882694e+00	7.776833e+00	7.745545e+00	5.393639e+00	8.907628e+00	9.114575e+00	6.631665e+00	5.597715e+00	8.329743e+00	5.017068e+00	8.847646e+00	9.292370e+00	3.757246e+00	4.324289e+00	8.529904e+00	7.461260e+00	8.817446e+00	7.034340e+00	2.966667e+00	6.736128e+00	5.662023e+00	4.352261e+00	8.976360e+00	9.548156e+00	7.478937e+00	7.467712e+00	5.255415e+00	7.883372e+00	9.358574e+00	5.293528e+00	9.897426e+00	6.391968e+00	8.134861e+00	8.582720e+00	7.250242e+00	9.121360e+00	8.865729e+00	6.901536e+00	7.485479e+00	8.301202e+00	1.067416e+01	9.366787e+00	6.797277e+00	3.735332e+00	8.047678e+00	5.719473e+00	7.415130e+00	7.015260e+00	7.800067e+00	5.487616e+00	1.034016e+01	8.949728e+00	1.005906e+01	8.202910e+00	8.990444e+00	9.956752e+00	5.904451e+00	6.359500e+00	
8.952425e+00	8.980963e+00	6.739324e+00	4.242570e+00	8.129415e+00	9.393685e+00	6.635097e+00	8.699870e+00	9.151102e+00	7.758210e+00	6.497929e+00	9.898866e+00	8.469677e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.176125e+00	7.074685e+00	8.808408e+00	6.285135e+00	6.060532e+00	7.967580e+00	7.121409e+00	5.492094e+00	9.543853e+00	1.093200e+01	6.852246e+00	9.335829e+00	8.329586e+00	5.971611e+00	8.534976e+00	7.593973e+00	9.616988e+00	8.144076e+00	7.723574e+00	8.841226e+00	9.348180e+00	6.050749e+00	7.255500e+00	8.345290e+00	9.976243e+00	8.882694e+00	7.776833e+00	7.745545e+00	5.393639e+00	8.907628e+00	9.114575e+00	6.631665e+00	5.597715e+00	8.329743e+00	5.016822e+00	8.847452e+00	9.292370e+00	3.757246e+00	4.323920e+00	8.529904e+00	7.461260e+00	8.817352e+00	7.034340e+00	2.966667e+00	6.736128e+00	5.662023e+00	4.347409e+00	8.974545e+00	9.115189e+00	7.472171e+00	7.467712e+00	5.255415e+00	7.882321e+00	9.357815e+00	5.292462e+00	9.897426e+00	6.385225e+00	8.134861e+00	8.582720e+00	7.250242e+00	9.121360e+00	8.865729e+00	6.901536e+00	7.485411e+00	8.301202e+00	1.067416e+01	9.366787e+00	6.797277e+00	3.728625e+00	8.046749e+00	5.619900e+00	7.415130e+00	7.015260e+00	7.800067e+00	5.443365e+00	1.034016e+01	8.949728e+00	1.005906e+01	8.202910e+00	8.989818e+00	9.956752e+00	5.904451e+00	6.359500e+00	
8.952425e+00	8.980963e+00	6.724598e+00	4.242104e+00	8.073428e+00	9.393685e+00	6.387368e+00	8.699870e+00	9.150001e+00	7.730650e+00	6.497929e+00	9.898866e+00	8.469677e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.176125e+00	7.074204e+00	8.807779e+00	6.284829e+00	6.060532e+00	7.959293e+00	7.121409e+00	5.490408e+00	9.499216e+00	1.093200e+01	6.852246e+00	9.335829e+00	8.328677e+00	5.942182e+00	8.534446e+00	7.592755e+00	9.616988e+00	8.144076e+00	7.723574e+00	8.840553e+00	9.347936e+00	6.050749e+00	7.255500e+00	8.345290e+00	9.976243e+00	8.870114e+00	7.776833e+00	7.722398e+00	5.393639e+00	8.906871e+00	9.114438e+00	6.631665e+00	5.597715e+00	8.329743e+00	4.497011e+00	8.845790e+00	9.286796e+00	3.756373e+00	4.323489e+00	8.529904e+00	7.461260e+00	8.817352e+00	7.023571e+00	2.960410e+00	6.736128e+00	5.662023e+00	4.345845e+00	8.974545e+00	9.115189e+00	7.472171e+00	7.466939e+00	5.250015e+00	7.877927e+00	9.357804e+00	5.292462e+00	9.897426e+00	6.384840e+00	8.134861e+00	8.581677e+00	7.247878e+00	9.121360e+00	8.864961e+00	6.901536e+00	7.485411e+00	8.301202e+00	1.067416e+01	9.366787e+00	6.797277e+00	3.725360e+00	8.046749e+00	5.615580e+00	7.415130e+00	7.015016e+00	7.800067e+00	5.441955e+00	1.034016e+01	8.947349e+00	1.005906e+01	8.202910e+00	8.989818e+00	9.937368e+00	5.904112e+00	6.359500e+00	
8.951522e+00	8.980963e+00	6.724598e+00	4.199488e+00	8.073428e+00	9.393685e+00	6.386034e+00	8.699870e+00	9.150001e+00	7.730650e+00	6.497929e+00	9.886132e+00	8.466234e+00	9.774905e+00	7.681751e+00	6.893704e+00	6.925691e+00	8.172120e+00	7.072349e+00	8.807779e+00	6.283619e+00	6.060532e+00	7.959293e+00	7.121409e+00	5.489800e+00	9.496658e+00	1.093200e+01	6.852246e+00	9.331522e+00	8.328090e+00	5.941526e+00	8.532912e+00	7.592755e+00	9.616988e+00	8.144076e+00	7.723574e+00	8.832274e+00	9.347378e+00	6.038459e+00	7.255500e+00	8.345290e+00	9.156952e+00	8.870114e+00	7.776833e+00	7.722398e+00	5.393024e+00	8.901133e+00	9.114438e+00	6.631665e+00	5.590423e+00	8.329743e+00	4.497011e+00	8.372167e+00	9.286796e+00	3.756373e+00	4.323266e+00	8.529904e+00	7.461260e+00	8.816902e+00	7.023090e+00	2.894488e+00	6.720730e+00	5.661934e+00	4.343990e+00	8.973365e+00	9.115189e+00	7.472171e+00	7.458275e+00	5.250015e+00	7.877927e+00	9.357804e+00	5.292462e+00	9.897426e+00	6.380472e+00	8.134861e+00	8.580618e+00	7.246133e+00	9.121360e+00	8.864961e+00	6.901536e+00	7.485411e+00	8.301202e+00	1.067416e+01	9.366787e+00	6.153372e+00	3.633356e+00	8.046179e+00	5.615580e+00	7.415130e+00	7.015016e+00	7.800067e+00	5.441955e+00	1.034016e+01	8.946774e+00	1.005906e+01	8.202910e+00	8.989818e+00	9.937368e+00	5.904112e+00	6.359500e+00	
8.941228e+00	8.932252e+00	6.714540e+00	4.196098e+00	8.069307e+00	9.393685e+00	6.381607e+00	8.699870e+00	9.150001e+00	7.730650e+00	6.497929e+00	9.886132e+00	8.457840e+00	9.774905e+00	7.677862e+00	6.893704e+00	6.925691e+00	8.167432e+00	7.072349e+00	8.807779e+00	6.283619e+00	6.060532e+00	7.959293e+00	7.121409e+00	5.486297e+00	9.496658e+00	1.093200e+01	6.852246e+00	9.331522e+00	8.328090e+00	5.941526e+00	8.532850e+00	7.592755e+00	9.616988e+00	8.114031e+00	7.597255e+00	8.832274e+00	9.347378e+00	6.038459e+00	7.255199e+00	8.345290e+00	9.156952e+00	8.870114e+00	7.776833e+00	7.722398e+00	5.391325e+00	8.901133e+00	9.114438e+00	6.631665e+00	5.590423e+00	8.329743e+00	4.495345e+00	8.369508e+00	9.286796e+00	3.756373e+00	4.323266e+00	8.529904e+00	7.461260e+00	8.816872e+00	7.021890e+00	2.894488e+00	6.720730e+00	5.661934e+00	4.343990e+00	8.973120e+00	9.115189e+00	7.472171e+00	7.458182e+00	5.250015e+00	7.874973e+00	9.357804e+00	5.292462e+00	9.897426e+00	6.380472e+00	8.127551e+00	8.580618e+00	7.246133e+00	9.121360e+00	8.861711e+00	6.901536e+00	7.409588e+00	8.296558e+00	1.067416e+01	9.366787e+00	6.153372e+00	3.633356e+00	8.031628e+00	5.613354e+00	7.415130e+00	7.015016e+00	7.800067e+00	5.441955e+00	1.034016e+01	8.943480e+00	1.005906e+01	8.202910e+00	8.989818e+00	9.937114e+00	5.904112e+00	6.359500e+00	
8.941228e+00	8.512155e+00	6.714540e+00	4.196098e+00	8.067294e+00	9.392933e+00	6.381607e+00	8.699870e+00	9.150001e+00	7.727978e+00	6.497929e+00	9.885960e+00	8.455218e+00	9.774905e+00	7.677862e+00	6.892809e+00	6.925691e+00	8.167432e+00	7.072349e+00	8.804100e+00	6.282965e+00	6.060532e+00	7.959293e+00	7.121409e+00	5.486297e+00	9.496658e+00	1.093200e+01	6.852246e+00	9.330974e+00	8.326333e+00	5.941526e+00	8.532628e+00	7.592755e+00	9.616988e+00	8.114031e+00	7.475458e+00	8.832274e+00	9.346855e+00	6.037151e+00	7.252021e+00	8.345290e+00	9.155327e+00	8.809618e+00	7.776833e+00	7.722398e+00	5.391325e+00	8.899981e+00	9.114438e+00	6.631665e+00	5.332933e+00	8.329743e+00	4.495345e+00	8.332642e+00	9.175432e+00	3.756373e+00	4.322233e+00	8.529904e+00	7.461260e+00	8.816872e+00	7.018873e+00	2.893971e+00	6.720730e+00	5.661934e+00	4.343990e+00	8.973120e+00	9.115189e+00	7.472171e+00	7.458182e+00	5.250015e+00	7.874672e+00	9.357804e+00	5.292462e+00	9.897426e+00	6.380472e+00	8.126953e+00	8.580618e+00	7.246133e+00	9.121360e+00	8.861711e+00	6.901536e+00	7.409588e+00	8.296558e+00	1.067416e+01	9.363146e+00	6.150401e+00	3.633356e+00	7.998769e+00	5.611176e+00	7.415130e+00	6.933869e+00	7.796450e+00	5.428242e+00	1.034016e+01	8.943480e+00	1.005906e+01	8.202910e+00	8.989818e+00	9.914327e+00	5.904112e+00	6.359500e+00	
8.941228e+00	8.512155e+00	6.710002e+00	4.196098e+00	8.067294e+00	9.392784e+00	6.381607e+00	8.699870e+00	9.150001e+00	7.727739e+00	6.497929e+00	9.885960e+00	8.455218e+00	9.774905e+00	7.677862e+00	6.892488e+00	6.925691e+00	8.167432e+00	7.072297e+00	8.804100e+00	6.282965e+00	6.060532e+00	7.955230e+00	7.121409e+00	5.486297e+00	9.496400e+00	1.093200e+01	6.852246e+00	9.330487e+00	8.300986e+00	5.910974e+00	8.523321e+00	7.588325e+00	9.616988e+00	8.105399e+00	7.475458e+00	8.832274e+00	9.340803e+00	6.033630e+00	7.250689e+00	8.261755e+00	9.149830e+00	8.809618e+00	7.776833e+00	7.691311e+00	5.389867e+00	8.899981e+00	9.114438e+00	6.631665e+00	5.328543e+00	8.329743e+00	4.493772e+00	8.329602e+00	9.174824e+00	3.756373e+00	4.320710e+00	8.505714e+00	7.461260e+00	8.816552e+00	7.018873e+00	2.893325e+00	6.720730e+00	5.661934e+00	4.343990e+00	8.973120e+00	9.115189e+00	7.472171e+00	7.456982e+00	5.250015e+00	7.873523e+00	9.357804e+00	5.292462e+00	9.897426e+00	6.380472e+00	8.126224e+00	8.553841e+00	7.246133e+00	9.121360e+00	8.861542e+00	6.901536e+00	7.409588e+00	8.296558e+00	1.067416e+01	9.362628e+00	6.150401e+00	3.633162e+00	7.989900e+00	5.610658e+00	7.415130e+00	6.933068e+00	7.760680e+00	5.404885e+00	1.034016e+01	8.942198e+00	1.005906e+01	8.202910e+00	8.583476e+00	9.914327e+00	5.904112e+00	6.359500e+00	
