7.574435e+00	5.012237e+00	8.575366e+00	1.001020e+01	7.207406e+00	1.058133e+01	9.842693e+00	9.955098e+00	6.576305e+00	1.044792e+01	8.410295e+00	1.050747e+01	6.895996e+00	7.048176e+00	5.807034e+00	8.909238e+00	1.021078e+01	5.567277e+00	9.391251e+00	3.589197e+00	4.843530e+00	8.895185e+00	1.020767e+01	7.823924e+00	9.832678e+00	1.007187e+01	6.634444e+00	1.090804e+01	1.314434e+01	5.657781e+00	8.171109e+00	7.466052e+00	7.010467e+00	1.102661e+01	1.139776e+01	9.973616e+00	7.957565e+00	8.050268e+00	7.891461e+00	6.213756e+00	1.037121e+01	8.331794e+00	8.160740e+00	9.983560e+00	8.128775e+00	1.054784e+01	4.845829e+00	1.123386e+01	6.825089e+00	9.295686e+00	4.212455e+00	6.602022e+00	6.198940e+00	8.186751e+00	1.012490e+01	7.395328e+00	8.870782e+00	7.434676e+00	6.508571e+00	3.935006e+00	9.557863e+00	9.860894e+00	1.152498e+01	9.966387e+00	8.284064e+00	8.783130e+00	7.893199e+00	4.561039e+00	2.625313e+00	5.901855e+00	7.828827e+00	7.063257e+00	8.151007e+00	7.724238e+00	5.773743e+00	1.024595e+01	8.829993e+00	5.360108e+00	5.568326e+00	8.196988e+00	7.270835e+00	9.583898e+00	9.008594e+00	1.072581e+01	6.369417e+00	1.192695e+01	6.903881e+00	1.115824e+01	8.902210e+00	1.218569e+01	1.073921e+01	7.545701e+00	5.300847e+00	1.002395e+01	1.154333e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.523008e+00	8.794217e+00	
7.574435e+00	5.001469e+00	8.575366e+00	1.001020e+01	7.207406e+00	1.058133e+01	9.842399e+00	9.955098e+00	6.576305e+00	1.044792e+01	7.766604e+00	1.050747e+01	6.895989e+00	7.048176e+00	5.780764e+00	8.906201e+00	1.021078e+01	5.566490e+00	9.391251e+00	3.589197e+00	4.843530e+00	8.895185e+00	1.020442e+01	7.823884e+00	9.832678e+00	1.007187e+01	6.634444e+00	1.089526e+01	1.314434e+01	5.657781e+00	8.171109e+00	7.466052e+00	7.010467e+00	1.102661e+01	1.135275e+01	9.973616e+00	7.957565e+00	8.050268e+00	7.891461e+00	6.213308e+00	1.037121e+01	8.322719e+00	8.160740e+00	9.983560e+00	8.126941e+00	1.054784e+01	4.729057e+00	1.122868e+01	6.825089e+00	9.295635e+00	4.209177e+00	6.602022e+00	6.198940e+00	8.185288e+00	1.012430e+01	7.395328e+00	8.870782e+00	6.182860e+00	6.508571e+00	3.935006e+00	9.557863e+00	9.860894e+00	1.152498e+01	9.966387e+00	8.284064e+00	8.783130e+00	7.888518e+00	4.559689e+00	2.407653e+00	5.897602e+00	7.828827e+00	7.063257e+00	8.151007e+00	7.724238e+00	5.766652e+00	1.014146e+01	8.829993e+00	5.360108e+00	5.567518e+00	8.196988e+00	7.270835e+00	9.583898e+00	9.008594e+00	1.072581e+01	6.368373e+00	1.192695e+01	6.900976e+00	1.115824e+01	8.902210e+00	1.200838e+01	1.073921e+01	7.545701e+00	5.299554e+00	9.891921e+00	1.153891e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.523008e+00	8.791654e+00	
7.574435e+00	5.001469e+00	8.575366e+00	9.999550e+00	7.205122e+00	9.463479e+00	9.842399e+00	9.955098e+00	6.576305e+00	1.044792e+01	7.766513e+00	1.050747e+01	6.895478e+00	7.048176e+00	5.780764e+00	8.894427e+00	1.021078e+01	5.566490e+00	9.391251e+00	3.589197e+00	4.841356e+00	8.895185e+00	1.020422e+01	7.823884e+00	9.832678e+00	1.007111e+01	6.634444e+00	1.089498e+01	1.314434e+01	5.657781e+00	8.171109e+00	7.466052e+00	7.010467e+00	1.102661e+01	1.135238e+01	9.973616e+00	7.955693e+00	8.050268e+00	7.891461e+00	6.213308e+00	1.037121e+01	8.319068e+00	8.160740e+00	9.983560e+00	8.126941e+00	1.054174e+01	4.729057e+00	1.120871e+01	6.825089e+00	9.292460e+00	4.206507e+00	6.602022e+00	6.187752e+00	8.185288e+00	1.012430e+01	7.393946e+00	8.869879e+00	6.173331e+00	6.508571e+00	3.935006e+00	9.557863e+00	9.860894e+00	1.152498e+01	9.966387e+00	8.284064e+00	8.783130e+00	7.885267e+00	4.559689e+00	2.406103e+00	5.875599e+00	7.828827e+00	7.063257e+00	8.151007e+00	7.724238e+00	5.766652e+00	1.014146e+01	8.829993e+00	5.360108e+00	5.567518e+00	8.195234e+00	7.270835e+00	9.583898e+00	9.006749e+00	1.072499e+01	6.368373e+00	1.192670e+01	6.900976e+00	1.115824e+01	8.902210e+00	1.200838e+01	1.073921e+01	7.543403e+00	5.299554e+00	9.891292e+00	1.153891e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.521668e+00	8.791654e+00	
7.574435e+00	4.975296e+00	8.575354e+00	9.999550e+00	7.205122e+00	9.462732e+00	9.842399e+00	9.955098e+00	6.572078e+00	1.044780e+01	7.687349e+00	1.050747e+01	6.895478e+00	7.048176e+00	5.773994e+00	8.894427e+00	1.021078e+01	5.563683e+00	9.391251e+00	3.589197e+00	4.841356e+00	8.895184e+00	1.020392e+01	7.823884e+00	9.832678e+00	1.007111e+01	6.634444e+00	1.089018e+01	1.314434e+01	5.657139e+00	8.161597e+00	7.466052e+00	7.010467e+00	1.102661e+01	1.135056e+01	9.973391e+00	7.955597e+00	8.050268e+00	7.891461e+00	6.213308e+00	1.037121e+01	8.314150e+00	7.977543e+00	9.983560e+00	8.126941e+00	1.054174e+01	4.709405e+00	1.002818e+01	6.646416e+00	9.292460e+00	4.206507e+00	6.602022e+00	6.187142e+00	8.185288e+00	1.012430e+01	7.393946e+00	8.852114e+00	6.168121e+00	6.508571e+00	3.935006e+00	9.557863e+00	9.859887e+00	1.152484e+01	9.966387e+00	8.284064e+00	8.783130e+00	7.885267e+00	4.536837e+00	2.406103e+00	5.875341e+00	7.828827e+00	7.062192e+00	8.151007e+00	7.680671e+00	5.756215e+00	1.014146e+01	8.810250e+00	5.359435e+00	5.567518e+00	8.195234e+00	7.270835e+00	9.583898e+00	9.001642e+00	1.072499e+01	6.368148e+00	1.192657e+01	6.900976e+00	1.115824e+01	8.902210e+00	1.200838e+01	1.073921e+01	7.532605e+00	5.295396e+00	9.891292e+00	1.153891e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.521163e+00	8.791654e+00	
7.570947e+00	4.825999e+00	8.573964e+00	9.999550e+00	7.205122e+00	9.462732e+00	9.841110e+00	9.955098e+00	6.571423e+00	1.044751e+01	7.681845e+00	1.050747e+01	6.895478e+00	7.048176e+00	5.773994e+00	8.887388e+00	1.021078e+01	5.560331e+00	9.391251e+00	3.589197e+00	4.841356e+00	8.882500e+00	1.020392e+01	7.823884e+00	9.485839e+00	1.007111e+01	6.634324e+00	1.089018e+01	1.314123e+01	5.656910e+00	8.161597e+00	7.406227e+00	7.010467e+00	1.102661e+01	1.135056e+01	9.837597e+00	7.945620e+00	8.050268e+00	7.887865e+00	6.213308e+00	1.037052e+01	8.311881e+00	7.977543e+00	9.983560e+00	8.126941e+00	1.053835e+01	4.693856e+00	1.002803e+01	6.646416e+00	9.290976e+00	4.196590e+00	6.598164e+00	6.161375e+00	8.185288e+00	1.012430e+01	7.378430e+00	8.852114e+00	6.167947e+00	6.508571e+00	3.935006e+00	9.557863e+00	9.859887e+00	1.152396e+01	9.966387e+00	8.284064e+00	8.783029e+00	7.885267e+00	4.535923e+00	2.404114e+00	5.875341e+00	7.828827e+00	7.062192e+00	8.151007e+00	7.679623e+00	5.756215e+00	1.014104e+01	8.810250e+00	5.355812e+00	5.566478e+00	8.195234e+00	7.270835e+00	9.583898e+00	9.000333e+00	1.072310e+01	6.367997e+00	1.192656e+01	6.899875e+00	1.115824e+01	8.902210e+00	1.200838e+01	1.073921e+01	7.532605e+00	5.295396e+00	9.891292e+00	1.118981e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.520361e+00	8.791654e+00	
7.570016e+00	4.824086e+00	8.573964e+00	9.997856e+00	7.205122e+00	9.461593e+00	9.841110e+00	9.955098e+00	6.571423e+00	1.044751e+01	7.681845e+00	1.050747e+01	6.895478e+00	7.048176e+00	5.773994e+00	8.885603e+00	1.021078e+01	5.560331e+00	9.391251e+00	3.589197e+00	4.840451e+00	8.882500e+00	1.020294e+01	7.822888e+00	9.484058e+00	1.007111e+01	6.632904e+00	1.089012e+01	1.314123e+01	5.656910e+00	8.161597e+00	7.406227e+00	7.010467e+00	1.102661e+01	1.134987e+01	9.837597e+00	7.945620e+00	8.046427e+00	7.887865e+00	6.213308e+00	1.036369e+01	8.240121e+00	7.976819e+00	9.983560e+00	8.126941e+00	1.053835e+01	4.693856e+00	1.002803e+01	6.646416e+00	9.273731e+00	4.183827e+00	6.598164e+00	6.161375e+00	8.185288e+00	1.012430e+01	7.378430e+00	8.852114e+00	6.167924e+00	6.508571e+00	3.923788e+00	9.557863e+00	9.859887e+00	1.152396e+01	9.966387e+00	8.284064e+00	8.782492e+00	7.885267e+00	4.535277e+00	2.403650e+00	5.847454e+00	7.828827e+00	7.061113e+00	8.151007e+00	7.677524e+00	5.756215e+00	1.014077e+01	8.810250e+00	5.343683e+00	5.566478e+00	8.195234e+00	7.270835e+00	9.583898e+00	8.994115e+00	1.072310e+01	6.367997e+00	1.192633e+01	6.890911e+00	1.115824e+01	8.900331e+00	1.200838e+01	1.073921e+01	7.532605e+00	5.295396e+00	9.891292e+00	1.118981e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.520361e+00	8.791265e+00	
7.554837e+00	4.824086e+00	8.568121e+00	9.997856e+00	7.205122e+00	9.461524e+00	9.840610e+00	9.955098e+00	6.571423e+00	1.044751e+01	7.678940e+00	1.050747e+01	6.895270e+00	7.048176e+00	5.773994e+00	8.873349e+00	1.021078e+01	5.559637e+00	9.391251e+00	3.589197e+00	4.839429e+00	8.882500e+00	1.020294e+01	7.822264e+00	9.482317e+00	1.007111e+01	6.632904e+00	1.089012e+01	1.314120e+01	5.656910e+00	8.156260e+00	7.406227e+00	7.010467e+00	1.102661e+01	1.134987e+01	9.837019e+00	7.945167e+00	8.046427e+00	7.887813e+00	6.213308e+00	1.036369e+01	8.240121e+00	7.976819e+00	9.983560e+00	8.126941e+00	1.053835e+01	4.665487e+00	1.002802e+01	6.646302e+00	9.271084e+00	4.183827e+00	6.598164e+00	6.161375e+00	8.165322e+00	1.012430e+01	7.377896e+00	8.851820e+00	6.166649e+00	6.508571e+00	3.923788e+00	9.557863e+00	9.859887e+00	1.152396e+01	9.966387e+00	8.284064e+00	8.779859e+00	7.885267e+00	4.535277e+00	2.403560e+00	5.843744e+00	7.682086e+00	7.060707e+00	8.151007e+00	7.677524e+00	5.756215e+00	1.014071e+01	8.805977e+00	5.341245e+00	5.566478e+00	8.195234e+00	7.270835e+00	9.583898e+00	8.993284e+00	1.072310e+01	6.367997e+00	1.192633e+01	6.890911e+00	1.115824e+01	8.897870e+00	1.200838e+01	1.073808e+01	7.528355e+00	5.295396e+00	9.891292e+00	1.118981e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.520361e+00	8.789615e+00	
6.555380e+00	4.824086e+00	8.564910e+00	9.997856e+00	7.205122e+00	9.461524e+00	9.840610e+00	9.955098e+00	6.571423e+00	1.044751e+01	7.669021e+00	1.050747e+01	6.895270e+00	7.048176e+00	5.773994e+00	8.873349e+00	1.021078e+01	5.550761e+00	9.391251e+00	3.589197e+00	4.708709e+00	8.882159e+00	1.016862e+01	7.820215e+00	9.482317e+00	1.007111e+01	6.632089e+00	1.089012e+01	1.314097e+01	5.656008e+00	8.039240e+00	7.406227e+00	7.010467e+00	1.102661e+01	1.134987e+01	9.837019e+00	7.941554e+00	8.046427e+00	7.883132e+00	6.213308e+00	1.036369e+01	8.240114e+00	7.976819e+00	9.983560e+00	8.126941e+00	1.049120e+01	4.665487e+00	1.002802e+01	6.646302e+00	9.271084e+00	4.183827e+00	6.597039e+00	6.161375e+00	8.164619e+00	1.012430e+01	7.376217e+00	8.851183e+00	6.166649e+00	6.508571e+00	3.922448e+00	9.557863e+00	9.859887e+00	1.152396e+01	9.966387e+00	8.284064e+00	8.779859e+00	7.871336e+00	4.535277e+00	2.401116e+00	5.821098e+00	7.680662e+00	7.060707e+00	8.151007e+00	7.677524e+00	5.756215e+00	1.009769e+01	8.792899e+00	5.331245e+00	5.566478e+00	8.195234e+00	7.232938e+00	9.583898e+00	8.993284e+00	1.072310e+01	6.366632e+00	1.192633e+01	6.890911e+00	1.115824e+01	8.894981e+00	1.200838e+01	1.073611e+01	7.524507e+00	5.295396e+00	9.891292e+00	1.118934e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.520361e+00	8.789615e+00	
6.554246e+00	4.824086e+00	8.561963e+00	9.997712e+00	7.205122e+00	9.461524e+00	9.840610e+00	9.955098e+00	6.571423e+00	1.044734e+01	7.284660e+00	1.050747e+01	6.895201e+00	7.027532e+00	5.773994e+00	8.843414e+00	1.021078e+01	5.476025e+00	9.391251e+00	3.588143e+00	4.622676e+00	8.882159e+00	1.016862e+01	7.820215e+00	9.482317e+00	1.007111e+01	6.631413e+00	1.089012e+01	1.314097e+01	5.654448e+00	8.039240e+00	7.334316e+00	7.010467e+00	1.102661e+01	1.134875e+01	9.832961e+00	7.941554e+00	8.046427e+00	7.883132e+00	6.213308e+00	1.036089e+01	8.237394e+00	7.976819e+00	9.983560e+00	8.126941e+00	1.049120e+01	4.665487e+00	1.002334e+01	6.646302e+00	9.242668e+00	4.175878e+00	6.597039e+00	6.161375e+00	8.164619e+00	1.012430e+01	7.376217e+00	8.851183e+00	6.160930e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.859887e+00	1.151892e+01	9.966387e+00	8.284064e+00	8.779859e+00	7.782474e+00	4.520961e+00	2.398599e+00	5.820695e+00	7.679974e+00	7.042700e+00	8.151007e+00	7.677215e+00	5.753447e+00	1.009769e+01	8.792542e+00	5.324946e+00	5.566478e+00	8.195234e+00	7.137447e+00	9.583898e+00	8.991823e+00	1.072310e+01	6.366356e+00	1.192633e+01	6.890911e+00	1.115824e+01	8.894981e+00	1.200838e+01	1.073611e+01	7.518706e+00	5.295396e+00	9.891292e+00	1.118684e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.520361e+00	8.789615e+00	
6.552711e+00	4.824086e+00	8.551499e+00	9.996874e+00	7.205097e+00	9.444634e+00	9.840610e+00	9.955098e+00	6.571423e+00	1.044734e+01	7.283283e+00	1.050747e+01	6.895201e+00	7.009964e+00	5.703843e+00	8.843156e+00	1.021078e+01	5.475175e+00	9.391251e+00	3.584418e+00	4.622676e+00	8.882159e+00	1.014523e+01	7.820167e+00	9.206606e+00	1.007111e+01	6.631413e+00	1.088574e+01	1.314097e+01	5.651094e+00	8.038840e+00	7.327515e+00	7.010467e+00	1.102661e+01	1.134745e+01	9.827025e+00	7.941554e+00	8.043285e+00	7.883132e+00	6.213308e+00	1.009486e+01	8.233802e+00	7.976819e+00	9.983560e+00	8.126941e+00	1.043173e+01	4.665487e+00	1.002334e+01	6.646302e+00	9.242567e+00	4.175878e+00	6.594214e+00	6.155231e+00	8.164619e+00	1.011857e+01	7.373506e+00	8.851183e+00	6.160101e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.859887e+00	1.151892e+01	9.966387e+00	8.284064e+00	8.779859e+00	7.779020e+00	4.517873e+00	2.396648e+00	5.818234e+00	7.677211e+00	7.042700e+00	8.151007e+00	7.677032e+00	5.753447e+00	1.008521e+01	8.792542e+00	5.324946e+00	5.566478e+00	8.195234e+00	7.028545e+00	9.583898e+00	8.991823e+00	1.072310e+01	6.366356e+00	1.192633e+01	6.890911e+00	1.115824e+01	8.894899e+00	1.200838e+01	1.073564e+01	7.515780e+00	5.295396e+00	9.891292e+00	1.118641e+01	1.067473e+01	9.324188e+00	8.539495e+00	7.520361e+00	8.789615e+00	
6.551357e+00	4.824086e+00	8.551499e+00	9.995940e+00	7.204981e+00	9.444634e+00	9.840610e+00	9.955098e+00	6.571220e+00	1.044734e+01	7.283283e+00	1.050747e+01	6.894867e+00	7.006515e+00	5.693834e+00	8.843156e+00	1.021003e+01	5.455344e+00	9.181007e+00	3.584418e+00	4.619913e+00	8.882159e+00	1.014523e+01	7.819136e+00	9.206606e+00	1.006947e+01	6.523974e+00	1.088290e+01	1.314097e+01	5.651094e+00	8.038840e+00	7.327515e+00	7.010467e+00	1.102661e+01	1.134745e+01	9.827025e+00	7.941554e+00	8.035129e+00	7.883132e+00	6.213308e+00	1.009486e+01	8.233026e+00	7.950444e+00	9.983560e+00	8.126941e+00	1.043173e+01	4.549638e+00	1.002334e+01	6.645240e+00	9.242567e+00	4.175364e+00	6.594162e+00	6.155231e+00	8.164619e+00	1.011591e+01	7.373506e+00	8.827357e+00	6.159267e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.850604e+00	1.151892e+01	9.963842e+00	7.073898e+00	8.779859e+00	7.771323e+00	4.517873e+00	2.389706e+00	5.815959e+00	7.674264e+00	7.039010e+00	8.151007e+00	7.676549e+00	5.753447e+00	1.008521e+01	8.775154e+00	5.321512e+00	5.566478e+00	8.195234e+00	7.028545e+00	9.583898e+00	8.991823e+00	1.072310e+01	6.366356e+00	1.192633e+01	6.890911e+00	1.115824e+01	8.894899e+00	1.200838e+01	1.073378e+01	7.513896e+00	5.295396e+00	9.891285e+00	1.118641e+01	1.067473e+01	9.322992e+00	8.539495e+00	7.519223e+00	8.789615e+00	
6.545103e+00	4.824086e+00	8.551499e+00	9.994669e+00	7.204981e+00	9.444634e+00	9.840610e+00	9.955098e+00	6.570904e+00	1.044734e+01	7.283283e+00	1.050747e+01	6.888432e+00	7.005199e+00	5.693834e+00	8.836222e+00	1.021003e+01	5.455344e+00	9.181007e+00	3.584418e+00	4.506213e+00	8.880668e+00	1.014523e+01	7.819136e+00	9.206606e+00	1.006812e+01	6.523974e+00	1.088290e+01	1.314097e+01	5.650983e+00	8.038840e+00	7.327515e+00	7.010467e+00	1.102661e+01	1.134745e+01	9.827025e+00	7.941554e+00	8.033556e+00	7.883132e+00	6.213308e+00	1.009486e+01	8.224813e+00	7.949947e+00	9.983499e+00	8.126941e+00	1.043173e+01	4.546299e+00	1.002334e+01	6.645168e+00	9.242567e+00	4.165034e+00	6.594162e+00	6.155231e+00	8.163836e+00	1.011579e+01	7.373506e+00	8.827357e+00	6.158667e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.850397e+00	1.151892e+01	9.963842e+00	7.073758e+00	8.779859e+00	7.771323e+00	4.517873e+00	2.389706e+00	5.800553e+00	7.647987e+00	7.039010e+00	8.151007e+00	7.675354e+00	5.753447e+00	1.008521e+01	8.775154e+00	5.321512e+00	5.566478e+00	8.195234e+00	7.028545e+00	9.583898e+00	8.991823e+00	1.072310e+01	6.366356e+00	1.192633e+01	6.890641e+00	1.115824e+01	8.894899e+00	1.200838e+01	1.073378e+01	7.507665e+00	5.295396e+00	9.890929e+00	1.116210e+01	1.067473e+01	9.322643e+00	8.539495e+00	7.519223e+00	8.789615e+00	
6.545103e+00	4.824086e+00	8.551499e+00	9.994669e+00	7.195504e+00	9.444634e+00	9.840091e+00	9.955098e+00	6.570904e+00	1.044719e+01	7.283283e+00	1.050747e+01	6.888432e+00	6.992224e+00	5.693834e+00	8.834758e+00	1.021003e+01	5.451834e+00	9.180935e+00	3.584418e+00	4.506213e+00	8.880668e+00	1.014523e+01	7.819136e+00	9.206606e+00	1.006812e+01	6.523974e+00	1.088240e+01	1.314097e+01	5.650969e+00	8.038010e+00	7.125392e+00	7.010467e+00	1.102661e+01	1.134344e+01	9.763032e+00	7.941488e+00	8.033556e+00	7.883132e+00	5.880739e+00	1.009486e+01	8.224813e+00	7.948372e+00	9.983499e+00	8.126941e+00	1.043160e+01	4.531622e+00	1.002334e+01	6.645168e+00	9.239517e+00	4.146079e+00	6.594162e+00	6.155231e+00	8.163836e+00	1.011579e+01	7.373506e+00	8.805513e+00	6.158667e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.846711e+00	1.151892e+01	9.963842e+00	7.072371e+00	8.779859e+00	7.771323e+00	4.514116e+00	2.389706e+00	5.791464e+00	7.645545e+00	7.039010e+00	8.151007e+00	7.505844e+00	5.746889e+00	1.008515e+01	8.775154e+00	5.321512e+00	5.566478e+00	8.195234e+00	7.026210e+00	9.583898e+00	8.990666e+00	1.072310e+01	6.366356e+00	1.192633e+01	6.890641e+00	1.115423e+01	8.893846e+00	1.200838e+01	1.073254e+01	7.505664e+00	5.295396e+00	9.890929e+00	1.116210e+01	1.067330e+01	9.322643e+00	8.539495e+00	7.519223e+00	8.788353e+00	
6.536586e+00	4.824086e+00	8.551499e+00	9.994669e+00	7.195504e+00	9.444634e+00	9.840091e+00	9.955098e+00	6.569995e+00	1.044719e+01	7.283283e+00	1.050290e+01	6.888432e+00	6.942006e+00	5.690891e+00	8.772322e+00	1.021003e+01	5.451834e+00	9.180935e+00	3.584418e+00	4.506213e+00	8.880668e+00	1.014471e+01	7.819136e+00	9.206606e+00	1.006812e+01	6.475480e+00	1.087955e+01	1.313889e+01	5.650818e+00	8.036313e+00	7.125392e+00	7.010467e+00	1.102661e+01	1.133950e+01	9.763032e+00	7.939663e+00	8.030112e+00	7.883132e+00	5.878602e+00	1.009486e+01	8.216002e+00	7.947731e+00	9.983499e+00	8.126739e+00	1.041682e+01	4.480262e+00	1.002334e+01	6.645168e+00	9.232663e+00	4.146079e+00	6.594162e+00	6.154448e+00	7.757655e+00	1.011479e+01	7.373054e+00	8.803416e+00	6.158667e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.846711e+00	1.151892e+01	9.963842e+00	7.072371e+00	8.779859e+00	7.770474e+00	4.514116e+00	2.389706e+00	5.791464e+00	7.645024e+00	7.039010e+00	8.151007e+00	7.505844e+00	5.746593e+00	1.006586e+01	8.775154e+00	5.321512e+00	5.566478e+00	8.195234e+00	7.026210e+00	9.583898e+00	8.990330e+00	1.072310e+01	6.365505e+00	1.192633e+01	6.890641e+00	1.100886e+01	8.893846e+00	1.200838e+01	1.073254e+01	7.493096e+00	5.295396e+00	9.890929e+00	1.116210e+01	1.067326e+01	9.322620e+00	8.539495e+00	7.516702e+00	8.783324e+00	
6.536586e+00	4.821557e+00	8.550389e+00	9.994669e+00	7.195504e+00	9.444634e+00	9.840091e+00	9.955098e+00	6.569995e+00	1.044719e+01	7.279763e+00	1.050290e+01	6.888432e+00	6.938650e+00	5.690403e+00	8.772322e+00	1.021003e+01	5.434532e+00	9.180935e+00	3.584418e+00	4.459406e+00	8.878133e+00	1.013965e+01	7.819136e+00	9.199820e+00	1.006749e+01	6.461668e+00	1.087955e+01	1.313889e+01	5.650818e+00	8.036313e+00	7.125392e+00	7.010467e+00	1.102661e+01	1.133777e+01	9.763032e+00	7.936973e+00	8.030112e+00	7.883132e+00	5.878602e+00	1.009433e+01	8.215318e+00	7.947731e+00	9.983499e+00	8.125632e+00	1.041682e+01	4.460170e+00	1.002334e+01	6.645168e+00	9.231276e+00	4.146079e+00	6.594162e+00	6.154448e+00	7.756866e+00	1.011479e+01	7.373054e+00	8.799292e+00	6.158412e+00	6.508571e+00	3.917292e+00	9.557863e+00	9.846648e+00	1.151892e+01	9.959801e+00	7.072371e+00	8.779859e+00	7.770474e+00	4.514116e+00	2.371842e+00	5.791464e+00	7.645024e+00	7.039010e+00	8.151007e+00	7.505844e+00	5.746593e+00	1.005852e+01	8.775154e+00	5.321512e+00	5.566478e+00	8.195234e+00	7.025618e+00	9.583898e+00	8.990330e+00	1.072310e+01	6.365505e+00	1.192633e+01	6.890641e+00	1.100830e+01	8.893846e+00	1.200838e+01	1.073254e+01	7.492377e+00	5.295396e+00	9.890929e+00	1.116058e+01	1.067319e+01	9.322620e+00	8.539495e+00	7.516702e+00	8.783149e+00	
6.533019e+00	4.707756e+00	8.550389e+00	9.991219e+00	7.195504e+00	9.444634e+00	9.838100e+00	9.955098e+00	6.569995e+00	1.044719e+01	7.273231e+00	1.050290e+01	6.888432e+00	6.938650e+00	5.688499e+00	8.772322e+00	1.004278e+01	5.433715e+00	9.178691e+00	3.584418e+00	4.457264e+00	8.878133e+00	1.013965e+01	7.817833e+00	9.199099e+00	1.006570e+01	6.461668e+00	1.087955e+01	1.313889e+01	5.650818e+00	8.036313e+00	7.125392e+00	7.010467e+00	1.102661e+01	1.133584e+01	9.761307e+00	7.875382e+00	8.030112e+00	7.883132e+00	5.204037e+00	1.009433e+01	8.215318e+00	7.933027e+00	9.983499e+00	8.125632e+00	1.041670e+01	4.460170e+00	9.823086e+00	6.645168e+00	9.225784e+00	4.146079e+00	6.584969e+00	6.154448e+00	7.756866e+00	1.011445e+01	7.373054e+00	8.781031e+00	6.154750e+00	6.427424e+00	3.869233e+00	9.557863e+00	9.846648e+00	1.151892e+01	9.959801e+00	7.072371e+00	8.779859e+00	7.770474e+00	4.514116e+00	2.371842e+00	5.790919e+00	7.645024e+00	7.039010e+00	8.151007e+00	7.505844e+00	5.746593e+00	1.005684e+01	8.760662e+00	5.039795e+00	5.566478e+00	8.195234e+00	7.025618e+00	9.583898e+00	8.982046e+00	1.072310e+01	6.365505e+00	1.192633e+01	6.890641e+00	1.100830e+01	8.893846e+00	1.200395e+01	1.073254e+01	7.492377e+00	5.295396e+00	9.890929e+00	1.116058e+01	1.067274e+01	9.322620e+00	8.539495e+00	7.516702e+00	8.783149e+00	
6.533019e+00	4.705693e+00	8.550389e+00	9.988768e+00	7.195504e+00	9.444634e+00	9.838100e+00	9.955098e+00	6.567096e+00	1.044719e+01	7.268366e+00	1.050290e+01	6.888432e+00	6.937522e+00	5.688499e+00	8.772322e+00	1.004255e+01	5.412900e+00	9.178691e+00	3.584418e+00	4.456950e+00	8.874986e+00	1.013542e+01	7.817833e+00	9.199099e+00	9.907283e+00	6.461668e+00	1.087802e+01	1.313851e+01	5.582215e+00	8.036099e+00	7.125392e+00	7.010467e+00	1.102661e+01	1.133584e+01	9.761307e+00	7.875382e+00	8.030112e+00	7.883132e+00	5.204037e+00	1.009433e+01	8.215318e+00	7.933027e+00	9.983499e+00	8.125632e+00	1.041670e+01	4.453463e+00	9.822318e+00	6.645168e+00	9.225784e+00	4.142071e+00	6.583807e+00	6.149120e+00	7.756866e+00	1.011417e+01	7.370791e+00	8.781031e+00	6.045318e+00	6.427424e+00	3.869233e+00	9.557863e+00	9.846648e+00	1.151696e+01	9.959801e+00	7.072371e+00	8.779859e+00	7.770474e+00	4.514116e+00	2.371842e+00	5.790919e+00	7.645024e+00	7.038867e+00	8.151007e+00	7.505844e+00	5.746593e+00	1.005684e+01	8.760662e+00	5.039795e+00	5.566478e+00	8.195234e+00	7.007558e+00	9.583898e+00	8.981563e+00	1.072310e+01	6.365505e+00	1.192633e+01	6.890641e+00	1.100830e+01	8.893846e+00	1.200210e+01	1.073027e+01	7.492343e+00	5.295396e+00	9.885577e+00	1.116058e+01	1.067258e+01	9.322620e+00	8.539495e+00	7.516702e+00	8.781489e+00	
