1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.304374e-01	1.149325e-01	
1.207960e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
1.189877e-01	1.149325e-01	
