7.459081e+00	7.458673e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387248e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255809e+01	9.420108e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182252e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698121e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468585e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160369e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860273e+00	1.031174e+01	3.734417e+00	9.892711e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.471285e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017616e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995468e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677356e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148619e+01	8.686912e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614666e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.299798e+00	1.193702e+01	8.451756e+00	8.813197e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013227e+01	
7.459081e+00	7.458668e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387248e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255809e+01	9.420108e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182252e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698121e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468585e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160369e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860273e+00	1.031174e+01	3.734413e+00	9.892711e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.471079e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017616e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995467e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677356e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148619e+01	8.686911e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614666e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.299798e+00	1.193702e+01	8.451756e+00	8.813197e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013227e+01	
7.459081e+00	7.458664e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387246e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255809e+01	9.420108e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182251e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698121e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468585e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160369e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860273e+00	1.031174e+01	3.734413e+00	9.892711e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.471079e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995445e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677356e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148619e+01	8.686910e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614666e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.299767e+00	1.193702e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013227e+01	
7.459081e+00	7.458664e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387165e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255808e+01	9.420108e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182251e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698083e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468585e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160369e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860273e+00	1.031174e+01	3.734413e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.471024e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995423e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677356e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148619e+01	8.686804e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614665e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.299525e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013227e+01	
7.459074e+00	7.458664e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387165e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255808e+01	9.420108e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182251e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698083e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468585e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734413e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.470932e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995423e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677356e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148619e+01	8.686804e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614665e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.299525e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013227e+01	
7.459074e+00	7.458664e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387163e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255808e+01	9.420106e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182219e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698083e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468581e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.470765e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995423e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677356e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148619e+01	8.686804e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614665e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.298982e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013227e+01	
7.459074e+00	7.458664e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387079e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104367e+01	1.012741e+01	1.255808e+01	9.420106e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182219e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698083e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468581e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073901e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.470610e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995297e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677355e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686804e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614661e+00	1.046907e+01	1.039117e+01	1.059643e+01	9.298982e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865942e+00	1.110945e+01	1.013226e+01	
7.459074e+00	7.458658e+00	1.081510e+01	1.150567e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387075e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182219e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698082e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468581e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073900e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.470190e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995297e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677355e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686802e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614568e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.298982e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865908e+00	1.110945e+01	1.013226e+01	
7.459074e+00	7.458658e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387075e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182207e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698081e+00	1.232477e+01	1.012570e+01	8.696186e+00	1.044472e+01	1.057072e+01	6.468574e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616412e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073900e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.470095e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995297e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677355e+00	1.053561e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686802e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614567e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.298973e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865907e+00	1.110945e+01	1.013226e+01	
7.459073e+00	7.458644e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387074e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182206e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698076e+00	1.232477e+01	1.012570e+01	8.696185e+00	1.044472e+01	1.057072e+01	6.468571e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616411e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073900e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.470015e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995297e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686768e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614567e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.297438e+00	1.193701e+01	8.451756e+00	8.813196e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865907e+00	1.110945e+01	1.013226e+01	
7.459073e+00	7.458644e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387074e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182206e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698020e+00	1.232477e+01	1.012570e+01	8.696185e+00	1.044472e+01	1.057072e+01	6.468560e+00	1.230876e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616411e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073900e+00	1.126047e+01	1.079006e+01	9.486190e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.469667e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995297e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686761e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.297398e+00	1.193701e+01	8.451746e+00	8.813187e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865907e+00	1.110945e+01	1.013226e+01	
7.459073e+00	7.458644e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387074e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182204e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698020e+00	1.232477e+01	1.012570e+01	8.696184e+00	1.044472e+01	1.057072e+01	6.468558e+00	1.230875e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616410e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073900e+00	1.126047e+01	1.079006e+01	9.486189e+00	1.069664e+01	1.128105e+01	9.860272e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.469585e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995297e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686761e+00	1.292972e+01	9.422557e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.296068e+00	1.193701e+01	8.451746e+00	8.813187e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865907e+00	1.110945e+01	1.013226e+01	
7.459059e+00	7.458644e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387073e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182204e+00	1.169904e+01	1.130200e+01	1.119551e+01	1.121763e+01	1.166105e+01	8.698019e+00	1.232477e+01	1.012570e+01	8.696184e+00	1.044472e+01	1.057072e+01	6.468534e+00	1.230875e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616409e+00	1.046899e+01	1.041724e+01	1.046911e+01	9.073900e+00	1.126047e+01	1.079006e+01	9.486189e+00	1.069664e+01	1.128105e+01	9.860267e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.469493e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995254e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686758e+00	1.292972e+01	9.422556e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.296068e+00	1.193701e+01	8.451746e+00	8.813187e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865901e+00	1.110945e+01	1.013226e+01	
7.459058e+00	7.458642e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387073e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182202e+00	1.169904e+01	1.130200e+01	1.119549e+01	1.121763e+01	1.166105e+01	8.698019e+00	1.232477e+01	1.012570e+01	8.696184e+00	1.044472e+01	1.057072e+01	6.468448e+00	1.230875e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616409e+00	1.046899e+01	1.041723e+01	1.046911e+01	9.073896e+00	1.126047e+01	1.079006e+01	9.486189e+00	1.069664e+01	1.128105e+01	9.860267e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.469208e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995254e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686753e+00	1.292972e+01	9.422556e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.296062e+00	1.193701e+01	8.451728e+00	8.813187e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865901e+00	1.110945e+01	1.013225e+01	
7.459057e+00	7.458642e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387073e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182087e+00	1.169904e+01	1.130200e+01	1.119549e+01	1.121763e+01	1.166105e+01	8.698019e+00	1.232477e+01	1.012570e+01	8.696184e+00	1.044472e+01	1.057072e+01	6.468443e+00	1.230875e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616408e+00	1.046899e+01	1.041723e+01	1.046911e+01	9.073896e+00	1.126047e+01	1.079006e+01	9.486189e+00	1.069664e+01	1.128105e+01	9.860267e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.469143e+00	1.136484e+01	9.284842e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.995254e+00	8.813141e+00	7.294167e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686753e+00	1.292972e+01	9.422556e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.295847e+00	1.193701e+01	8.451728e+00	8.813187e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865901e+00	1.110945e+01	1.013223e+01	
7.459057e+00	7.458642e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387070e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182087e+00	1.169904e+01	1.130200e+01	1.119549e+01	1.121763e+01	1.166105e+01	8.698019e+00	1.232477e+01	1.012570e+01	8.696182e+00	1.044472e+01	1.057071e+01	6.467255e+00	1.230875e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616408e+00	1.046899e+01	1.041723e+01	1.046911e+01	9.073896e+00	1.126047e+01	1.079006e+01	9.486189e+00	1.069664e+01	1.128105e+01	9.860267e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.469018e+00	1.136484e+01	9.284841e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.994865e+00	8.813141e+00	7.294166e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686753e+00	1.292972e+01	9.422556e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059641e+01	9.295847e+00	1.193701e+01	8.451728e+00	8.813187e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865901e+00	1.110945e+01	1.013223e+01	
7.459057e+00	7.458642e+00	1.081510e+01	1.150566e+01	1.020744e+01	1.277696e+01	1.097664e+01	9.387068e+00	1.182896e+01	9.614448e+00	1.093021e+01	9.215756e+00	1.104364e+01	1.012741e+01	1.255808e+01	9.420105e+00	1.179225e+01	1.119672e+01	1.190130e+01	1.252762e+01	1.108796e+01	9.182087e+00	1.169904e+01	1.130200e+01	1.119549e+01	1.121763e+01	1.166105e+01	8.698019e+00	1.232477e+01	1.012570e+01	8.696182e+00	1.044472e+01	1.057071e+01	6.467255e+00	1.230875e+01	1.079013e+01	1.179227e+01	1.160368e+01	1.146574e+01	1.076626e+01	1.168006e+01	1.066978e+01	9.739224e+00	8.616406e+00	1.046899e+01	1.041723e+01	1.046911e+01	9.073896e+00	1.126047e+01	1.079006e+01	9.486189e+00	1.069664e+01	1.128105e+01	9.860267e+00	1.031174e+01	3.734410e+00	9.892710e+00	9.420040e+00	9.387238e+00	1.132297e+01	6.466747e+00	1.136484e+01	9.284841e+00	1.144553e+01	1.156458e+01	1.017615e+01	1.195465e+01	1.012082e+01	1.033882e+01	8.994864e+00	8.813141e+00	7.294166e+00	9.919520e+00	9.677354e+00	1.053560e+01	7.241233e+00	1.245081e+01	1.006397e+01	1.156463e+01	1.076631e+01	1.148613e+01	8.686468e+00	1.292972e+01	9.422556e+00	1.231563e+01	1.193690e+01	9.614566e+00	1.046907e+01	1.039117e+01	1.059637e+01	9.295711e+00	1.193699e+01	8.451728e+00	8.813186e+00	1.025798e+01	1.039117e+01	1.020347e+01	7.865901e+00	1.110945e+01	1.013223e+01	
