7.095282e+00	6.554237e+00	3.218195e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.076355e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	4.214839e+00	7.618379e+00	4.288753e+00	9.019707e+00	5.639688e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.076355e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	4.214839e+00	7.618379e+00	4.288753e+00	9.019707e+00	5.639688e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.066853e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	4.214839e+00	7.618379e+00	4.288753e+00	9.019707e+00	5.639688e+00	2.066966e+00	
7.095282e+00	6.554237e+00	3.218195e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.066853e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.038947e+00	1.034712e+01	1.829394e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	5.639688e+00	2.066966e+00	
6.926562e+00	6.554237e+00	3.218195e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.066853e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.032397e+00	1.034712e+01	1.829394e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.926562e+00	6.554237e+00	1.604138e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.058360e+01	3.392844e+00	3.495409e+00	4.581495e+00	8.032397e+00	1.034712e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.058360e+01	3.392844e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.034712e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.876683e+00	5.134950e+00	6.659112e+00	1.058360e+01	3.392844e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.600249e+00	5.134950e+00	6.659112e+00	1.058360e+01	3.392844e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.600249e+00	5.134950e+00	6.659112e+00	1.058360e+01	2.983490e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.600249e+00	5.134950e+00	6.659112e+00	1.058360e+01	2.983490e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.600249e+00	5.134950e+00	6.659112e+00	1.058360e+01	2.983490e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	7.562161e+00	5.134950e+00	6.223082e+00	1.058360e+01	2.983490e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	6.860232e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.983490e+00	2.878924e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	4.168435e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.983490e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.546437e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	4.168435e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.983490e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	4.168435e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.983490e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	9.019707e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	4.168435e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.033694e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.554237e+00	1.604138e+00	4.168435e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.007713e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.371498e+00	1.098274e+00	4.168435e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.007713e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.007713e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.007713e+01	1.679573e+00	6.624768e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.264973e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	2.066966e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	4.581495e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.335704e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.051649e+01	2.547834e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.993692e+00	5.134950e+00	6.223082e+00	1.028711e+01	2.547834e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.028711e+01	2.547834e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.028711e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.822524e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.028711e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.028711e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.240815e+00	1.300240e+00	7.618379e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	5.134950e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.352989e+00	1.098274e+00	3.987067e+00	3.960555e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.285019e+00	1.098274e+00	3.987067e+00	3.960555e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.285019e+00	9.780212e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.285019e+00	9.780212e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.027524e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.285019e+00	9.780212e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.288753e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.209965e+00	9.780212e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	2.205554e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.268509e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.209965e+00	9.780212e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.706167e+00	3.802062e+00	8.032397e+00	1.007713e+01	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.268509e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.706167e+00	3.802062e+00	8.032397e+00	9.869902e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.268509e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.706167e+00	3.802062e+00	8.032397e+00	9.869902e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.268509e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	3.802062e+00	8.032397e+00	9.869902e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	4.268509e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.430923e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	3.802062e+00	8.032397e+00	9.869902e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.113070e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	3.802062e+00	8.032397e+00	9.869902e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	7.272663e+00	3.192187e+00	1.678521e+00	
6.113070e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
6.113070e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
6.113070e+00	6.209965e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.679573e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
6.113070e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.561784e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
6.113070e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.561784e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
6.113070e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.561784e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	6.223082e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.561784e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	5.034437e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.318551e+00	1.561784e+00	4.196219e+00	1.300240e+00	7.398518e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	5.034437e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.196219e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	5.034437e+00	1.026557e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.489691e-01	3.987067e+00	3.960555e+00	4.230306e+00	1.026556e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.397809e-01	3.709463e+00	3.960555e+00	4.230306e+00	1.026556e+01	1.892268e+00	1.386324e+00	2.410518e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.397809e-01	3.709463e+00	3.960555e+00	4.230306e+00	9.676710e+00	1.892268e+00	1.116847e+00	2.047314e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.397809e-01	3.709463e+00	3.960555e+00	4.230306e+00	9.676710e+00	1.892268e+00	1.116847e+00	2.047314e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.629965e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.676710e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.629385e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.676710e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.143080e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.676710e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.131074e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	1.678521e+00	
3.582806e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.649574e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.105021e+00	1.561784e+00	4.132353e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	1.106069e+00	
3.582806e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.649574e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.105021e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.766241e-01	
3.582806e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.649574e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.105021e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.766241e-01	
1.433348e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.649574e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.105021e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.766241e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.649574e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.105021e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.766241e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.230306e+00	9.649574e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.105021e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.766241e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.063492e+00	9.596325e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.098091e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.063492e+00	9.350172e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	9.098091e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	3.407638e+00	6.621061e+00	3.192187e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.063492e+00	9.350172e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	7.312255e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	3.192187e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.063492e+00	9.350172e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	5.517676e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	3.192187e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.063492e+00	9.350172e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	5.517676e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	4.063492e+00	9.350172e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	5.458161e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.930395e+00	9.350172e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	5.458161e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	6.734285e+00	1.537986e+00	1.116847e+00	1.953443e+00	8.032397e+00	5.458161e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	6.734285e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	5.458161e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	6.734285e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
1.154990e+00	3.291702e+00	9.397809e-01	3.448273e+00	3.960555e+00	3.908418e+00	5.702586e+00	1.537986e+00	1.116847e+00	1.953443e+00	5.604000e+00	3.988319e+00	1.561784e+00	3.909344e+00	1.300240e+00	7.390148e+00	2.869782e+00	6.621061e+00	2.920288e+00	9.762053e-01	
