1.603954e-01	1.762370e-01	
1.603954e-01	1.762370e-01	
1.603954e-01	1.762370e-01	
1.603954e-01	1.714855e-01	
1.603954e-01	1.714855e-01	
1.603954e-01	1.714855e-01	
1.603954e-01	1.714855e-01	
1.603954e-01	1.714855e-01	
1.603954e-01	1.714855e-01	
1.603954e-01	1.702395e-01	
1.603954e-01	1.702395e-01	
1.603954e-01	1.702395e-01	
1.603954e-01	1.702395e-01	
1.603954e-01	1.702395e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.666787e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.552099e-01	
1.603954e-01	1.550851e-01	
1.603954e-01	1.524960e-01	
1.603954e-01	1.524960e-01	
1.603954e-01	1.524960e-01	
1.603954e-01	1.524960e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.518622e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.514186e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.603954e-01	1.479954e-01	
1.592047e-01	1.479954e-01	
1.592047e-01	1.479954e-01	
1.592047e-01	1.479954e-01	
1.588131e-01	1.479954e-01	
1.484677e-01	1.479954e-01	
1.484677e-01	1.479954e-01	
1.484677e-01	1.479954e-01	
1.484677e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.460797e-01	1.479954e-01	
1.459052e-01	1.479954e-01	
1.459052e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.445702e-01	1.479954e-01	
1.436678e-01	1.479954e-01	
1.436678e-01	1.479954e-01	
1.436678e-01	1.479954e-01	
1.406094e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.398150e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.324703e-01	1.479954e-01	
1.323963e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.280628e-01	1.479954e-01	
1.253979e-01	1.479954e-01	
1.244950e-01	1.479954e-01	
1.244950e-01	1.479954e-01	
1.244950e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
1.217445e-01	1.479954e-01	
