6.828115e-01	2.961100e+00	1.495160e+00	2.124539e+00	1.297176e+00	2.222716e+00	2.695451e+00	3.020103e+00	2.753652e+00	2.020858e+00	9.774701e-01	9.938136e-01	9.320841e-01	1.523997e+00	1.059122e+00	9.738136e-01	8.421656e-01	9.938136e-01	7.865420e-01	1.163814e+00	
6.828115e-01	2.961100e+00	1.495160e+00	2.124539e+00	1.297176e+00	2.222716e+00	2.714283e+00	2.845460e+00	2.756043e+00	1.995858e+00	9.828793e-01	9.438136e-01	9.320841e-01	1.523997e+00	1.059122e+00	9.738136e-01	8.457117e-01	9.738136e-01	7.742132e-01	1.163814e+00	
2.315867e+00	1.822558e+00	1.495160e+00	2.124539e+00	1.297176e+00	2.222716e+00	2.731488e+00	2.743480e+00	9.812943e-01	2.222716e+00	8.750542e-01	1.523997e+00	9.309002e-01	1.483997e+00	1.059122e+00	9.738136e-01	8.457117e-01	9.738136e-01	9.826356e-01	1.113814e+00	
2.315867e+00	1.822558e+00	1.297176e+00	2.222716e+00	1.404670e+00	2.374043e+00	2.992738e+00	2.543480e+00	9.812943e-01	2.222716e+00	1.245427e+00	1.412193e+00	8.781847e-01	1.640202e+00	9.716215e-01	9.738136e-01	8.433461e-01	9.738136e-01	9.727754e-01	1.093814e+00	
2.318234e+00	1.822558e+00	1.288813e+00	2.122716e+00	1.404670e+00	2.342028e+00	2.891425e+00	2.543480e+00	9.812943e-01	2.222716e+00	1.245427e+00	1.412193e+00	8.781847e-01	1.640202e+00	9.775127e-01	9.238136e-01	8.433461e-01	9.738136e-01	9.727754e-01	1.093814e+00	
2.318234e+00	1.822558e+00	1.288813e+00	2.122716e+00	1.488717e+00	2.458647e+00	2.891425e+00	2.543480e+00	9.836771e-01	2.372716e+00	1.245427e+00	1.412193e+00	8.781847e-01	1.640202e+00	9.767354e-01	8.672450e-01	8.433461e-01	9.738136e-01	9.727754e-01	1.093814e+00	
2.318234e+00	1.822558e+00	1.254560e+00	1.998685e+00	1.488717e+00	2.458647e+00	2.891425e+00	2.543480e+00	9.836771e-01	2.372716e+00	1.245427e+00	1.412193e+00	8.781847e-01	1.640202e+00	9.767354e-01	8.672450e-01	8.824463e-01	1.141444e+00	9.727754e-01	1.093814e+00	
2.308086e+00	1.742519e+00	9.759001e-01	1.870622e+00	1.488717e+00	2.426631e+00	2.891425e+00	2.543480e+00	9.836771e-01	2.372716e+00	1.245427e+00	1.412193e+00	8.781847e-01	1.640202e+00	9.767354e-01	8.106765e-01	8.824463e-01	1.141444e+00	9.727754e-01	1.093814e+00	
2.308086e+00	1.742519e+00	9.759001e-01	1.870622e+00	1.488717e+00	2.426631e+00	3.380828e+00	2.543480e+00	1.277292e+00	2.372716e+00	1.245427e+00	1.412193e+00	8.938785e-01	1.802990e+00	9.767354e-01	8.106765e-01	8.834714e-01	1.041444e+00	9.727754e-01	1.093814e+00	
2.308086e+00	1.742519e+00	9.737659e-01	1.890622e+00	1.556801e+00	2.226631e+00	3.380828e+00	2.543480e+00	1.277292e+00	2.372716e+00	1.245427e+00	1.412193e+00	8.938785e-01	1.802990e+00	9.767354e-01	8.106765e-01	8.834714e-01	1.041444e+00	9.772881e-01	9.806765e-01	
2.431595e+00	1.601098e+00	9.899962e-01	1.850622e+00	1.556801e+00	2.226631e+00	3.385563e+00	2.483480e+00	1.277292e+00	2.372716e+00	8.080727e-01	2.003987e+00	8.938785e-01	1.802990e+00	9.767354e-01	8.106765e-01	8.834714e-01	9.414441e-01	9.772881e-01	9.806765e-01	
2.431595e+00	1.601098e+00	9.899962e-01	1.850622e+00	1.557674e+00	2.328612e+00	3.390785e+00	2.432490e+00	9.947481e-01	2.051620e+00	9.772881e-01	9.806765e-01	8.817887e-01	1.749138e+00	9.767354e-01	8.106765e-01	2.715147e+00	7.375925e-01	9.766810e-01	8.106765e-01	
2.431595e+00	1.571098e+00	9.899962e-01	1.850622e+00	1.742980e+00	2.378612e+00	3.390785e+00	2.432490e+00	9.947481e-01	2.051620e+00	9.772881e-01	9.806765e-01	8.769085e-01	1.749138e+00	9.767354e-01	8.106765e-01	2.715147e+00	7.375925e-01	9.766810e-01	8.106765e-01	
2.431595e+00	1.571098e+00	9.899962e-01	1.850622e+00	2.030408e+00	2.483015e+00	3.390785e+00	2.432490e+00	9.947481e-01	2.051620e+00	9.761174e-01	1.181674e+00	8.769085e-01	1.749138e+00	9.765641e-01	6.106765e-01	2.715147e+00	7.375925e-01	9.766810e-01	8.106765e-01	
2.431595e+00	1.571098e+00	1.358757e+00	1.850622e+00	2.030408e+00	2.483015e+00	1.418027e+00	2.482490e+00	8.814763e-01	2.207825e+00	9.791512e-01	1.011674e+00	9.761174e-01	1.181674e+00	9.765641e-01	6.106765e-01	2.676655e+00	7.375925e-01	9.766810e-01	8.106765e-01	
2.485186e+00	1.715320e+00	1.358757e+00	1.850622e+00	1.959628e+00	2.633015e+00	1.288554e+00	2.560592e+00	8.814763e-01	2.207825e+00	8.412272e-01	8.578223e-01	9.791512e-01	1.011674e+00	9.765641e-01	6.106765e-01	2.676655e+00	7.375925e-01	2.675013e+00	7.175925e-01	
2.485186e+00	1.715320e+00	1.358757e+00	1.850622e+00	1.902503e+00	2.392364e+00	1.288554e+00	2.560592e+00	1.231828e+00	2.207825e+00	8.918307e-01	1.014027e+00	9.791512e-01	1.011674e+00	9.765641e-01	6.106765e-01	1.798087e+00	9.075925e-01	2.675013e+00	7.175925e-01	
2.485186e+00	1.715320e+00	1.358757e+00	1.850622e+00	1.902503e+00	2.392364e+00	1.360610e+00	2.508391e+00	1.231828e+00	2.207825e+00	8.957405e-01	1.214027e+00	8.412272e-01	8.578223e-01	9.765641e-01	6.106765e-01	1.838535e+00	1.063797e+00	2.675013e+00	7.175925e-01	
7.714988e-01	2.562070e+00	6.439503e-01	2.051620e+00	1.902503e+00	2.392364e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.149996e+00	8.412272e-01	8.578223e-01	9.765641e-01	6.106765e-01	1.838535e+00	1.063797e+00	4.440730e+00	8.456550e-01	
7.714988e-01	2.562070e+00	8.611720e-01	2.031620e+00	1.902503e+00	2.392364e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	2.992423e+00	1.149996e+00	9.765641e-01	6.106765e-01	1.798969e+00	1.063797e+00	4.440730e+00	8.456550e-01	
8.215360e-01	2.071620e+00	8.611720e-01	2.031620e+00	1.667428e+00	2.392364e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	1.798969e+00	1.063797e+00	9.765641e-01	6.106765e-01	1.798969e+00	1.063797e+00	4.440730e+00	8.456550e-01	
1.169608e+00	2.359152e+00	8.925464e-01	2.031620e+00	1.665380e+00	2.342364e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	1.794044e+00	1.043797e+00	9.765641e-01	6.106765e-01	1.798087e+00	9.856950e-01	4.440730e+00	8.456550e-01	
1.169608e+00	2.327137e+00	8.925464e-01	2.031620e+00	1.665380e+00	2.342364e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	1.805611e+00	1.063797e+00	9.765641e-01	6.106765e-01	1.793162e+00	9.656950e-01	4.440730e+00	8.456550e-01	
1.169608e+00	2.327137e+00	1.293152e+00	2.031620e+00	1.798747e+00	2.486586e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	2.605806e+00	1.063797e+00	1.701187e+00	7.224799e-01	1.793162e+00	9.656950e-01	4.440730e+00	8.456550e-01	
3.464820e+00	2.327137e+00	9.452414e-01	2.131620e+00	1.798747e+00	2.486586e+00	1.352654e+00	2.488391e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	2.605806e+00	1.063797e+00	1.701187e+00	7.224799e-01	2.675013e+00	7.956950e-01	4.440730e+00	8.456550e-01	
3.614751e+00	2.327137e+00	1.204335e+00	2.287825e+00	1.798747e+00	2.486586e+00	1.484176e+00	2.346257e+00	1.169608e+00	2.359152e+00	2.992423e+00	1.099006e+00	2.647952e+00	9.856950e-01	1.701187e+00	7.224799e-01	2.675013e+00	7.956950e-01	4.440730e+00	8.456550e-01	
3.614751e+00	2.327137e+00	1.204335e+00	2.287825e+00	1.798747e+00	2.486586e+00	1.484176e+00	2.346257e+00	1.169608e+00	2.327137e+00	2.992423e+00	1.099006e+00	2.647952e+00	9.856950e-01	1.701187e+00	7.224799e-01	2.675013e+00	7.956950e-01	4.440730e+00	8.456550e-01	
3.614751e+00	2.327137e+00	2.034232e+00	2.187825e+00	1.798747e+00	2.486586e+00	9.231556e-01	2.448237e+00	1.169608e+00	2.327137e+00	2.992423e+00	1.099006e+00	2.647952e+00	9.856950e-01	1.701187e+00	7.224799e-01	2.675013e+00	7.956950e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.327137e+00	2.058886e+00	2.137825e+00	1.798747e+00	2.486586e+00	9.362854e-01	2.455199e+00	1.169608e+00	2.327137e+00	2.992423e+00	1.099006e+00	2.647952e+00	9.856950e-01	1.701187e+00	7.224799e-01	2.675013e+00	7.175925e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.327137e+00	2.058886e+00	2.137825e+00	1.794129e+00	2.436586e+00	3.675200e+00	2.227137e+00	1.759078e+00	2.170932e+00	2.992423e+00	1.099006e+00	2.647952e+00	9.856950e-01	1.701187e+00	7.224799e-01	2.675013e+00	7.175925e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.327137e+00	2.058886e+00	2.137825e+00	2.029501e+00	2.436586e+00	3.679594e+00	2.200211e+00	1.759078e+00	2.170932e+00	6.344905e+00	9.372025e-01	3.108507e+00	1.129917e+00	1.701187e+00	7.224799e-01	1.781047e+00	7.575925e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.327137e+00	2.058886e+00	2.137825e+00	2.029501e+00	2.436586e+00	3.679594e+00	2.173285e+00	1.759078e+00	2.170932e+00	3.730525e+00	1.081425e+00	3.108507e+00	1.129917e+00	1.701187e+00	7.224799e-01	8.666975e-01	9.203807e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.327137e+00	2.058886e+00	2.137825e+00	2.029501e+00	2.420579e+00	3.679594e+00	2.173285e+00	5.237270e+00	2.042869e+00	3.730525e+00	1.081425e+00	3.102243e+00	1.129917e+00	1.015653e+00	8.667019e-01	8.666975e-01	9.203807e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.295121e+00	2.058886e+00	2.137825e+00	2.029501e+00	2.420579e+00	3.875367e+00	1.972287e+00	5.237270e+00	2.042869e+00	3.730525e+00	1.081425e+00	3.102243e+00	1.129917e+00	1.015653e+00	8.667019e-01	8.666975e-01	9.203807e-01	2.281485e+00	1.015655e+00	
3.614751e+00	2.295121e+00	2.058886e+00	2.137825e+00	2.029501e+00	2.370579e+00	3.875367e+00	1.972287e+00	3.614751e+00	2.295121e+00	2.489615e+00	1.282422e+00	3.102243e+00	1.129917e+00	1.015653e+00	8.667019e-01	8.666975e-01	9.203807e-01	2.946973e+00	1.216652e+00	
3.614751e+00	2.295121e+00	2.058886e+00	2.137825e+00	1.900925e+00	2.570579e+00	3.875367e+00	1.972287e+00	5.203196e+00	2.150899e+00	2.489615e+00	1.282422e+00	3.102243e+00	1.129917e+00	1.015653e+00	8.667019e-01	8.666975e-01	9.203807e-01	2.946973e+00	1.216652e+00	
3.614751e+00	2.295121e+00	2.058886e+00	2.137825e+00	1.900925e+00	2.540579e+00	5.422073e+00	1.972287e+00	5.203196e+00	2.150899e+00	2.489615e+00	1.282422e+00	3.102243e+00	1.129917e+00	1.015653e+00	8.667019e-01	8.666975e-01	9.203807e-01	3.159700e+00	1.391295e+00	
3.614751e+00	2.295121e+00	2.058886e+00	2.137825e+00	1.900925e+00	2.540579e+00	2.733290e+00	2.292320e+00	5.203196e+00	2.150899e+00	3.159700e+00	1.391295e+00	3.102243e+00	1.129917e+00	1.015653e+00	8.667019e-01	8.666975e-01	9.203807e-01	3.159700e+00	1.391295e+00	
3.614751e+00	2.295121e+00	1.933497e+00	2.341785e+00	1.316392e+00	2.412516e+00	2.733256e+00	2.492320e+00	5.203196e+00	2.118883e+00	3.159700e+00	1.391295e+00	3.102243e+00	1.129917e+00	8.901895e-01	9.887675e-01	8.666975e-01	9.203807e-01	3.159700e+00	1.391295e+00	
3.614751e+00	2.295121e+00	1.933497e+00	2.341785e+00	1.316392e+00	2.412516e+00	2.733256e+00	2.492320e+00	5.203196e+00	2.118883e+00	3.159700e+00	1.391295e+00	3.102243e+00	1.129917e+00	8.901895e-01	9.887675e-01	1.345527e+00	8.072436e-01	3.019450e+00	1.263232e+00	
1.565558e+00	2.412516e+00	1.933497e+00	2.341785e+00	1.310121e+00	2.271095e+00	2.733256e+00	2.492320e+00	5.203196e+00	2.118883e+00	3.159700e+00	1.391295e+00	4.068175e+00	8.072436e-01	8.901895e-01	9.887675e-01	1.021823e+00	9.514656e-01	3.019450e+00	1.263232e+00	
9.990457e-01	2.582222e+00	1.933497e+00	2.341785e+00	1.310121e+00	2.271095e+00	2.733256e+00	2.492320e+00	4.277353e+00	1.816903e+00	3.159700e+00	1.391295e+00	4.830270e+00	9.190470e-01	9.080476e-01	1.192728e+00	1.021823e+00	9.514656e-01	3.019450e+00	1.263232e+00	
9.850897e-01	2.738427e+00	3.244170e+00	2.341785e+00	1.305055e+00	2.169114e+00	1.254045e+00	2.605457e+00	4.277353e+00	1.816903e+00	3.159700e+00	1.391295e+00	4.830270e+00	9.190470e-01	9.080476e-01	1.192728e+00	1.021823e+00	9.514656e-01	2.997860e+00	1.464230e+00	
9.850897e-01	2.738427e+00	3.244170e+00	2.341785e+00	1.305055e+00	2.169114e+00	1.245178e+00	2.454130e+00	4.277353e+00	1.816903e+00	3.159700e+00	1.391295e+00	4.830270e+00	9.190470e-01	9.080476e-01	1.192728e+00	1.021823e+00	9.514656e-01	2.997860e+00	1.464230e+00	
9.850897e-01	2.738427e+00	3.244170e+00	2.341785e+00	1.018588e+00	2.064711e+00	1.245178e+00	2.454130e+00	2.889792e+00	1.938968e+00	3.159700e+00	1.391295e+00	3.159700e+00	1.391295e+00	9.080476e-01	1.192728e+00	1.021823e+00	9.514656e-01	2.997860e+00	1.464230e+00	
9.850897e-01	2.738427e+00	2.381289e+00	2.545746e+00	1.018588e+00	2.064711e+00	1.245178e+00	2.454130e+00	2.889792e+00	1.938968e+00	3.159700e+00	1.391295e+00	3.159700e+00	1.391295e+00	9.080476e-01	1.192728e+00	1.021823e+00	9.514656e-01	2.997860e+00	1.464230e+00	
2.412879e+00	2.689968e+00	2.381289e+00	2.545746e+00	1.018588e+00	2.064711e+00	1.245178e+00	2.422114e+00	2.889792e+00	1.938968e+00	1.737172e+00	1.561001e+00	3.159700e+00	1.391295e+00	8.979718e-01	1.152728e+00	1.021823e+00	9.514656e-01	2.997860e+00	1.464230e+00	
2.412879e+00	2.689968e+00	2.360840e+00	2.746744e+00	1.018588e+00	2.064711e+00	1.245178e+00	2.422114e+00	2.889792e+00	1.938968e+00	1.583574e+00	1.449197e+00	3.159700e+00	1.391295e+00	8.979718e-01	1.152728e+00	9.938348e-01	1.107671e+00	2.997860e+00	1.464230e+00	
2.610143e+00	2.587988e+00	2.360840e+00	2.746744e+00	1.330633e+00	2.064711e+00	1.245178e+00	2.422114e+00	2.905431e+00	1.988968e+00	1.583574e+00	1.449197e+00	3.159700e+00	1.391295e+00	8.979718e-01	1.152728e+00	9.938348e-01	1.107671e+00	2.997860e+00	1.464230e+00	
2.610143e+00	2.587988e+00	2.807129e+00	2.746744e+00	1.330633e+00	2.064711e+00	2.588309e+00	2.739315e+00	2.905431e+00	1.988968e+00	1.583574e+00	1.449197e+00	3.416812e+00	1.542622e+00	8.979718e-01	1.152728e+00	9.938348e-01	1.107671e+00	2.997860e+00	1.464230e+00	
2.610143e+00	2.537988e+00	2.686438e+00	2.898071e+00	1.328989e+00	1.936649e+00	2.588309e+00	2.739315e+00	2.905431e+00	1.988968e+00	1.583574e+00	1.449197e+00	3.416812e+00	1.542622e+00	8.979718e-01	1.152728e+00	9.938348e-01	1.107671e+00	8.979718e-01	1.152728e+00	
2.780506e+00	2.532988e+00	2.689914e+00	2.798071e+00	1.326450e+00	1.916649e+00	2.588309e+00	2.739315e+00	2.905431e+00	1.988968e+00	1.583574e+00	1.449197e+00	3.416812e+00	1.542622e+00	8.979718e-01	1.152728e+00	9.958666e-01	1.127671e+00	8.979718e-01	1.152728e+00	
2.780506e+00	2.532988e+00	2.689914e+00	2.798071e+00	1.326450e+00	1.916649e+00	2.519632e+00	2.759315e+00	1.326450e+00	1.916649e+00	1.583574e+00	1.449197e+00	3.416812e+00	1.542622e+00	8.979718e-01	1.152728e+00	9.958666e-01	1.127671e+00	8.979718e-01	1.152728e+00	
2.780506e+00	2.532988e+00	2.810942e+00	2.646744e+00	1.326450e+00	1.916649e+00	2.780506e+00	2.532988e+00	1.326450e+00	1.916649e+00	1.583574e+00	1.449197e+00	3.204258e+00	1.429485e+00	8.979718e-01	1.152728e+00	9.958666e-01	1.127671e+00	8.979718e-01	1.152728e+00	
2.701999e+00	2.732988e+00	2.810942e+00	2.646744e+00	1.326450e+00	1.916649e+00	2.780506e+00	2.532988e+00	1.326450e+00	1.900641e+00	1.893662e+00	1.610752e+00	3.204258e+00	1.429485e+00	8.979718e-01	1.152728e+00	9.958666e-01	1.127671e+00	1.306129e+00	1.449197e+00	
8.599978e-01	2.902694e+00	2.810942e+00	2.646744e+00	2.273873e+00	2.679136e+00	2.780506e+00	2.532988e+00	1.326450e+00	1.900641e+00	1.893662e+00	1.610752e+00	3.204258e+00	1.429485e+00	8.979718e-01	1.152728e+00	9.958666e-01	1.127671e+00	8.709759e-01	1.152728e+00	
8.722768e-01	2.902694e+00	2.810942e+00	2.646744e+00	2.273873e+00	2.679136e+00	2.780506e+00	2.532988e+00	1.385091e+00	1.860641e+00	1.893662e+00	1.610752e+00	3.204258e+00	1.429485e+00	9.087196e-01	1.296950e+00	9.958666e-01	1.127671e+00	8.704869e-01	1.050748e+00	
8.762895e-01	2.761272e+00	2.810942e+00	2.646744e+00	2.298880e+00	2.848842e+00	2.273590e+00	2.532988e+00	1.385091e+00	1.860641e+00	1.893662e+00	1.610752e+00	3.204258e+00	1.429485e+00	9.087196e-01	1.296950e+00	6.839540e+00	1.127671e+00	8.704869e-01	1.050748e+00	
8.762895e-01	2.761272e+00	2.810942e+00	2.614728e+00	2.294141e+00	2.868842e+00	2.276852e+00	2.462277e+00	1.385091e+00	1.860641e+00	1.893662e+00	1.610752e+00	2.087988e+00	1.429485e+00	9.087196e-01	1.296950e+00	6.839540e+00	1.127671e+00	8.704869e-01	1.050748e+00	
8.762895e-01	2.761272e+00	2.810942e+00	2.614728e+00	2.294141e+00	2.868842e+00	2.225500e+00	2.462277e+00	1.928424e+00	1.988703e+00	1.787192e+00	1.810752e+00	2.087988e+00	1.429485e+00	9.087196e-01	1.296950e+00	6.839540e+00	1.127671e+00	8.704869e-01	1.050748e+00	
8.762895e-01	2.761272e+00	2.810942e+00	2.614728e+00	2.294141e+00	2.868842e+00	2.225500e+00	2.462277e+00	1.928424e+00	1.988703e+00	1.787192e+00	1.810752e+00	2.056928e+00	1.365454e+00	9.087196e-01	1.296950e+00	6.839540e+00	1.127671e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.561272e+00	2.810942e+00	2.614728e+00	2.294141e+00	2.868842e+00	2.225500e+00	2.462277e+00	1.933063e+00	1.948315e+00	1.787192e+00	1.810752e+00	2.056928e+00	1.365454e+00	9.087196e-01	1.296950e+00	6.839540e+00	1.127671e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.561272e+00	2.810942e+00	2.614728e+00	2.294141e+00	2.868842e+00	2.225500e+00	2.462277e+00	1.933063e+00	1.948315e+00	1.787192e+00	1.810752e+00	2.056928e+00	1.365454e+00	9.087196e-01	1.296950e+00	6.707144e+00	1.107671e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.561272e+00	2.810942e+00	2.614728e+00	8.765212e-01	2.561272e+00	2.225500e+00	2.462277e+00	1.933063e+00	1.948315e+00	6.045108e+00	1.735257e+00	2.056928e+00	1.365454e+00	7.575825e-01	1.453155e+00	7.806106e+00	1.067671e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.561272e+00	8.765212e-01	2.561272e+00	8.765212e-01	2.561272e+00	2.225500e+00	2.462277e+00	1.933063e+00	1.948315e+00	6.045108e+00	1.735257e+00	2.056928e+00	1.365454e+00	7.575825e-01	1.453155e+00	7.806106e+00	1.067671e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.561272e+00	8.765212e-01	2.561272e+00	8.765212e-01	2.561272e+00	2.225500e+00	2.391567e+00	1.933063e+00	1.948315e+00	6.045108e+00	1.735257e+00	8.704869e-01	1.050748e+00	7.687138e-01	1.575221e+00	7.806106e+00	1.067671e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.529257e+00	8.765212e-01	2.561272e+00	8.765212e-01	2.561272e+00	8.731748e-01	2.581272e+00	1.933063e+00	1.948315e+00	6.045108e+00	1.735257e+00	8.704869e-01	1.050748e+00	2.292060e+00	1.555221e+00	7.390816e+00	1.211893e+00	8.704869e-01	1.050748e+00	
8.765212e-01	2.529257e+00	1.044977e+00	2.507421e+00	8.765212e-01	2.561272e+00	8.731748e-01	2.581272e+00	1.933063e+00	1.948315e+00	6.045108e+00	1.735257e+00	8.704869e-01	1.050748e+00	1.685508e+00	1.555221e+00	7.390816e+00	1.211893e+00	8.704869e-01	1.050748e+00	
8.143625e-01	2.529257e+00	1.044977e+00	2.507421e+00	8.765212e-01	2.561272e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	6.045108e+00	1.709762e+00	9.846646e-01	1.030748e+00	1.685508e+00	1.555221e+00	7.390816e+00	1.211893e+00	8.704869e-01	1.050748e+00	
8.143625e-01	2.529257e+00	1.046334e+00	2.407421e+00	8.396492e-01	2.689335e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	1.671319e+00	1.455221e+00	9.846646e-01	1.030748e+00	1.661837e+00	1.501369e+00	5.140442e+00	1.275924e+00	8.704869e-01	1.050748e+00	
8.143625e-01	2.529257e+00	1.046334e+00	2.407421e+00	8.400741e-01	2.589335e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	2.634449e+00	9.065258e-01	1.671319e+00	1.455221e+00	2.634449e+00	9.065258e-01	5.467398e+00	1.243908e+00	8.704869e-01	1.050748e+00	
8.400741e-01	2.589335e+00	1.046334e+00	2.307421e+00	8.400741e-01	2.589335e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	2.634449e+00	9.065258e-01	1.671319e+00	1.455221e+00	2.634449e+00	9.065258e-01	5.467398e+00	1.243908e+00	8.704869e-01	1.050748e+00	
8.400741e-01	2.589335e+00	1.046334e+00	2.307421e+00	8.469061e-01	2.639335e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	2.634449e+00	9.065258e-01	2.634449e+00	9.065258e-01	9.713288e-01	1.081168e+00	5.467398e+00	1.243908e+00	8.704869e-01	1.050748e+00	
2.334297e+00	2.439335e+00	8.469061e-01	2.639335e+00	8.439424e-01	2.689335e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	2.634449e+00	9.065258e-01	2.722198e+00	1.107523e+00	9.713288e-01	1.081168e+00	5.467398e+00	1.243908e+00	8.704869e-01	1.050748e+00	
2.327489e+00	2.595540e+00	8.469061e-01	2.639335e+00	8.439424e-01	2.689335e+00	8.731748e-01	2.576272e+00	1.933063e+00	1.934852e+00	2.634449e+00	9.065258e-01	2.722198e+00	1.107523e+00	9.713288e-01	1.055673e+00	4.980900e+00	1.395236e+00	9.783979e-01	1.202075e+00	
2.327489e+00	2.595540e+00	8.469061e-01	2.639335e+00	8.439424e-01	2.673327e+00	8.731748e-01	2.576272e+00	1.935618e+00	1.954852e+00	2.634449e+00	9.065258e-01	2.722198e+00	1.107523e+00	9.713288e-01	1.055673e+00	4.980900e+00	1.395236e+00	9.783979e-01	1.202075e+00	
8.714968e-01	2.576272e+00	1.770586e+00	1.914852e+00	1.935618e+00	1.954852e+00	8.731748e-01	2.512241e+00	1.935618e+00	1.954852e+00	2.634449e+00	9.065258e-01	2.634449e+00	9.065258e-01	9.713288e-01	1.055673e+00	8.640286e-01	1.551441e+00	9.783979e-01	1.202075e+00	
8.714968e-01	2.576272e+00	8.730603e-01	2.668446e+00	1.656340e+00	2.008703e+00	8.604056e-01	2.640303e+00	1.715659e+00	1.954852e+00	9.144787e-01	1.056526e+00	8.704869e-01	1.050748e+00	9.709975e-01	1.211878e+00	8.402044e-01	1.407219e+00	9.713288e-01	1.055673e+00	
8.714968e-01	2.546272e+00	8.730603e-01	2.668446e+00	1.656340e+00	2.008703e+00	8.604056e-01	2.640303e+00	1.159366e+00	1.954852e+00	8.402044e-01	1.407219e+00	8.704869e-01	1.025253e+00	9.709975e-01	1.211878e+00	8.402044e-01	1.375203e+00	8.648288e-01	1.194970e+00	
8.714968e-01	2.546272e+00	8.730603e-01	2.668446e+00	1.656340e+00	2.008703e+00	8.604056e-01	2.640303e+00	1.076107e+00	1.954852e+00	8.402044e-01	1.407219e+00	9.709975e-01	1.186383e+00	9.709975e-01	1.186383e+00	9.772567e-01	1.453306e+00	8.648288e-01	1.194970e+00	
8.714968e-01	2.546272e+00	8.730603e-01	2.668446e+00	1.656340e+00	2.008703e+00	8.604056e-01	2.640303e+00	9.869319e-01	1.804852e+00	8.591890e-01	1.576924e+00	9.709975e-01	1.186383e+00	1.289869e+00	1.337711e+00	9.772567e-01	1.453306e+00	8.574377e-01	1.395967e+00	
8.081069e-01	2.467448e+00	8.730603e-01	2.668446e+00	1.656340e+00	1.976688e+00	8.604056e-01	2.640303e+00	9.865924e-01	1.804852e+00	9.295003e-01	1.576924e+00	9.709975e-01	1.186383e+00	1.289869e+00	1.337711e+00	9.777347e-01	1.594727e+00	8.857243e-01	1.395967e+00	
8.158470e-01	2.263488e+00	8.730603e-01	2.668446e+00	1.656340e+00	1.976688e+00	8.604056e-01	2.640303e+00	9.865924e-01	1.804852e+00	9.295003e-01	1.576924e+00	9.713288e-01	1.030178e+00	9.612852e-01	1.072056e+00	9.777347e-01	1.594727e+00	9.558215e-01	1.594727e+00	
8.158470e-01	2.263488e+00	8.730603e-01	2.668446e+00	1.656340e+00	1.976688e+00	8.404506e-01	2.640303e+00	9.836383e-01	1.704852e+00	7.788125e-01	1.721146e+00	9.713288e-01	1.030178e+00	9.612852e-01	1.072056e+00	8.980667e-01	1.722789e+00	9.558215e-01	1.594727e+00	
8.158470e-01	2.263488e+00	8.730603e-01	2.668446e+00	1.656340e+00	1.976688e+00	9.832578e-01	1.684852e+00	9.836383e-01	1.704852e+00	9.713288e-01	1.030178e+00	9.713288e-01	9.791879e-01	9.612852e-01	1.072056e+00	8.980667e-01	1.722789e+00	1.523362e+00	1.594727e+00	
8.158470e-01	2.263488e+00	8.158470e-01	2.263488e+00	1.755364e+00	1.776688e+00	9.830036e-01	1.826273e+00	9.832578e-01	1.684852e+00	9.713288e-01	1.030178e+00	2.595452e+00	9.791879e-01	9.637836e-01	1.194121e+00	9.211916e-01	1.560001e+00	1.523362e+00	1.594727e+00	
