1.344249e+01	1.215986e+01	1.331912e+01	1.389223e+01	1.188175e+01	1.395545e+01	1.367551e+01	1.303832e+01	1.409955e+01	1.227664e+01	
1.338890e+01	1.215986e+01	1.331170e+01	1.385156e+01	1.187439e+01	1.395545e+01	1.367551e+01	1.303772e+01	1.409955e+01	1.227664e+01	
1.338884e+01	1.215966e+01	1.331129e+01	1.385156e+01	1.182566e+01	1.394965e+01	1.367551e+01	1.303772e+01	1.409311e+01	1.227664e+01	
1.338884e+01	1.215063e+01	1.331129e+01	1.385156e+01	1.182528e+01	1.394455e+01	1.367486e+01	1.303772e+01	1.407838e+01	1.227529e+01	
1.338884e+01	1.198069e+01	1.331129e+01	1.385078e+01	1.182528e+01	1.391739e+01	1.367213e+01	1.303772e+01	1.407794e+01	1.227321e+01	
1.338693e+01	1.197704e+01	1.330182e+01	1.384473e+01	1.182421e+01	1.391739e+01	1.367213e+01	1.302450e+01	1.407573e+01	1.227174e+01	
1.338693e+01	1.197704e+01	1.322360e+01	1.383895e+01	1.182170e+01	1.391739e+01	1.366664e+01	1.302450e+01	1.407573e+01	1.227174e+01	
1.338693e+01	1.197704e+01	1.322360e+01	1.381357e+01	1.181911e+01	1.391739e+01	1.366597e+01	1.302431e+01	1.407573e+01	1.227166e+01	
1.338693e+01	1.197704e+01	1.322097e+01	1.381357e+01	1.181900e+01	1.391739e+01	1.366597e+01	1.302334e+01	1.407573e+01	1.227060e+01	
1.338674e+01	1.197338e+01	1.322097e+01	1.381035e+01	1.181888e+01	1.391604e+01	1.366511e+01	1.302334e+01	1.406399e+01	1.226854e+01	
1.337812e+01	1.197152e+01	1.322082e+01	1.381035e+01	1.181652e+01	1.391528e+01	1.366308e+01	1.302115e+01	1.405637e+01	1.226849e+01	
1.337812e+01	1.195765e+01	1.322082e+01	1.380883e+01	1.181584e+01	1.391285e+01	1.365974e+01	1.302016e+01	1.405637e+01	1.224382e+01	
1.337068e+01	1.195765e+01	1.321967e+01	1.380849e+01	1.180661e+01	1.391158e+01	1.363946e+01	1.302016e+01	1.405135e+01	1.223838e+01	
1.337033e+01	1.195049e+01	1.321967e+01	1.377241e+01	1.180601e+01	1.390430e+01	1.363946e+01	1.300840e+01	1.405057e+01	1.223465e+01	
1.336892e+01	1.194959e+01	1.321942e+01	1.377224e+01	1.180541e+01	1.390337e+01	1.363855e+01	1.299737e+01	1.403636e+01	1.223344e+01	
1.336465e+01	1.193886e+01	1.321707e+01	1.376960e+01	1.180193e+01	1.390337e+01	1.363164e+01	1.299737e+01	1.403254e+01	1.223252e+01	
1.336463e+01	1.193384e+01	1.318944e+01	1.376960e+01	1.180024e+01	1.390149e+01	1.363164e+01	1.299600e+01	1.403018e+01	1.223145e+01	
1.331776e+01	1.189626e+01	1.317002e+01	1.376918e+01	1.174826e+01	1.390019e+01	1.362468e+01	1.299596e+01	1.402809e+01	1.222935e+01	
1.331663e+01	1.189626e+01	1.317002e+01	1.376412e+01	1.174690e+01	1.389778e+01	1.360057e+01	1.297483e+01	1.402242e+01	1.222904e+01	
1.331552e+01	1.189598e+01	1.316905e+01	1.376359e+01	1.174456e+01	1.389778e+01	1.360057e+01	1.296746e+01	1.402221e+01	1.222476e+01	
1.326133e+01	1.189574e+01	1.316886e+01	1.376354e+01	1.174340e+01	1.389666e+01	1.360057e+01	1.296586e+01	1.402214e+01	1.216245e+01	
1.326133e+01	1.188059e+01	1.316779e+01	1.376354e+01	1.173977e+01	1.389370e+01	1.360057e+01	1.296586e+01	1.402154e+01	1.216245e+01	
1.326133e+01	1.188053e+01	1.316006e+01	1.375930e+01	1.173888e+01	1.389362e+01	1.360057e+01	1.296586e+01	1.401499e+01	1.216233e+01	
1.326133e+01	1.188053e+01	1.316006e+01	1.374331e+01	1.173773e+01	1.389362e+01	1.355471e+01	1.296533e+01	1.401499e+01	1.215998e+01	
1.323685e+01	1.187239e+01	1.315958e+01	1.374279e+01	1.172678e+01	1.389362e+01	1.355381e+01	1.296511e+01	1.401167e+01	1.215696e+01	
1.323292e+01	1.187239e+01	1.315833e+01	1.373888e+01	1.172578e+01	1.389362e+01	1.354419e+01	1.296190e+01	1.400185e+01	1.212667e+01	
1.322566e+01	1.187239e+01	1.315833e+01	1.373888e+01	1.172570e+01	1.389362e+01	1.354351e+01	1.294821e+01	1.400100e+01	1.212667e+01	
1.321546e+01	1.187239e+01	1.315557e+01	1.373737e+01	1.172023e+01	1.389212e+01	1.354306e+01	1.294519e+01	1.399741e+01	1.212667e+01	
1.321546e+01	1.187239e+01	1.315414e+01	1.373463e+01	1.171857e+01	1.389212e+01	1.354306e+01	1.294314e+01	1.399545e+01	1.212497e+01	
1.321546e+01	1.187010e+01	1.315345e+01	1.373415e+01	1.171857e+01	1.388077e+01	1.354306e+01	1.292724e+01	1.399333e+01	1.212406e+01	
1.321546e+01	1.187010e+01	1.315163e+01	1.373259e+01	1.171625e+01	1.388047e+01	1.353764e+01	1.291915e+01	1.398784e+01	1.212406e+01	
1.321546e+01	1.186898e+01	1.315163e+01	1.373249e+01	1.171287e+01	1.388047e+01	1.353628e+01	1.285815e+01	1.398304e+01	1.212146e+01	
1.320101e+01	1.186898e+01	1.314980e+01	1.368489e+01	1.171157e+01	1.383840e+01	1.353249e+01	1.285815e+01	1.397820e+01	1.212026e+01	
1.320101e+01	1.186898e+01	1.312625e+01	1.367878e+01	1.168623e+01	1.383206e+01	1.352324e+01	1.285072e+01	1.397820e+01	1.211616e+01	
1.320101e+01	1.185921e+01	1.312503e+01	1.367635e+01	1.168114e+01	1.383204e+01	1.351084e+01	1.284924e+01	1.397820e+01	1.211616e+01	
1.320101e+01	1.185920e+01	1.312319e+01	1.367635e+01	1.167847e+01	1.383185e+01	1.351084e+01	1.284924e+01	1.397813e+01	1.211402e+01	
1.320101e+01	1.185920e+01	1.312319e+01	1.367635e+01	1.167394e+01	1.383021e+01	1.350889e+01	1.284675e+01	1.397352e+01	1.211402e+01	
1.320101e+01	1.185839e+01	1.311955e+01	1.367265e+01	1.167198e+01	1.382904e+01	1.350764e+01	1.284401e+01	1.397340e+01	1.210583e+01	
1.319583e+01	1.185454e+01	1.311955e+01	1.367178e+01	1.167198e+01	1.382709e+01	1.350533e+01	1.284362e+01	1.397340e+01	1.210327e+01	
1.319583e+01	1.185212e+01	1.311955e+01	1.367142e+01	1.166597e+01	1.382709e+01	1.348442e+01	1.284269e+01	1.397327e+01	1.210327e+01	
1.319362e+01	1.184899e+01	1.311955e+01	1.366665e+01	1.166597e+01	1.382591e+01	1.348442e+01	1.284269e+01	1.397293e+01	1.210282e+01	
1.319305e+01	1.184881e+01	1.311684e+01	1.366658e+01	1.166226e+01	1.379761e+01	1.348220e+01	1.283825e+01	1.396949e+01	1.209054e+01	
1.319086e+01	1.184804e+01	1.311539e+01	1.366658e+01	1.166226e+01	1.379665e+01	1.348220e+01	1.283726e+01	1.396575e+01	1.208110e+01	
1.319086e+01	1.184553e+01	1.311239e+01	1.366085e+01	1.166226e+01	1.379665e+01	1.345728e+01	1.283726e+01	1.396415e+01	1.206891e+01	
1.318727e+01	1.184553e+01	1.311239e+01	1.366085e+01	1.166106e+01	1.379591e+01	1.345681e+01	1.283218e+01	1.392218e+01	1.206891e+01	
1.317382e+01	1.184553e+01	1.310368e+01	1.364152e+01	1.165744e+01	1.379591e+01	1.345406e+01	1.278731e+01	1.392218e+01	1.206891e+01	
1.316701e+01	1.184553e+01	1.310368e+01	1.364152e+01	1.165693e+01	1.379493e+01	1.345276e+01	1.278641e+01	1.391962e+01	1.206891e+01	
1.315783e+01	1.184512e+01	1.310368e+01	1.363263e+01	1.165022e+01	1.379484e+01	1.344490e+01	1.278337e+01	1.391005e+01	1.206363e+01	
1.315783e+01	1.184403e+01	1.310368e+01	1.363087e+01	1.165022e+01	1.379484e+01	1.343643e+01	1.278113e+01	1.386519e+01	1.206283e+01	
1.315731e+01	1.184403e+01	1.310368e+01	1.362196e+01	1.164872e+01	1.379478e+01	1.343630e+01	1.277727e+01	1.386469e+01	1.205094e+01	
1.315731e+01	1.184243e+01	1.309819e+01	1.362188e+01	1.163990e+01	1.379253e+01	1.343630e+01	1.277678e+01	1.386458e+01	1.205078e+01	
1.315711e+01	1.183962e+01	1.309799e+01	1.361983e+01	1.163990e+01	1.379219e+01	1.343630e+01	1.276927e+01	1.386458e+01	1.205065e+01	
1.314553e+01	1.183925e+01	1.309427e+01	1.361426e+01	1.163990e+01	1.379105e+01	1.343630e+01	1.274831e+01	1.385977e+01	1.204910e+01	
1.314498e+01	1.183860e+01	1.309427e+01	1.361334e+01	1.163990e+01	1.379105e+01	1.343318e+01	1.274829e+01	1.385957e+01	1.204678e+01	
1.314481e+01	1.183344e+01	1.309408e+01	1.361334e+01	1.163990e+01	1.378426e+01	1.342718e+01	1.274552e+01	1.385957e+01	1.204547e+01	
1.314481e+01	1.183344e+01	1.308525e+01	1.361334e+01	1.163985e+01	1.372912e+01	1.342617e+01	1.274289e+01	1.385957e+01	1.202909e+01	
1.314481e+01	1.183232e+01	1.308469e+01	1.361091e+01	1.163367e+01	1.372658e+01	1.342606e+01	1.274289e+01	1.385893e+01	1.200845e+01	
1.314481e+01	1.183232e+01	1.306093e+01	1.361091e+01	1.163200e+01	1.372578e+01	1.342594e+01	1.274014e+01	1.385737e+01	1.199185e+01	
1.312659e+01	1.183205e+01	1.305862e+01	1.360437e+01	1.163200e+01	1.372355e+01	1.341455e+01	1.273784e+01	1.385253e+01	1.198510e+01	
1.312659e+01	1.183029e+01	1.305253e+01	1.359913e+01	1.162951e+01	1.372355e+01	1.341347e+01	1.273755e+01	1.384092e+01	1.198435e+01	
1.312101e+01	1.182783e+01	1.304987e+01	1.359240e+01	1.162413e+01	1.372177e+01	1.341134e+01	1.273750e+01	1.384092e+01	1.198435e+01	
1.312101e+01	1.182400e+01	1.300836e+01	1.359170e+01	1.162130e+01	1.371795e+01	1.341131e+01	1.241748e+01	1.383389e+01	1.198435e+01	
1.312101e+01	1.182133e+01	1.300779e+01	1.358257e+01	1.162079e+01	1.371413e+01	1.340631e+01	1.241661e+01	1.383369e+01	1.198435e+01	
1.311899e+01	1.182133e+01	1.300779e+01	1.358186e+01	1.162079e+01	1.371149e+01	1.340081e+01	1.241430e+01	1.381502e+01	1.198362e+01	
1.311899e+01	1.182111e+01	1.300779e+01	1.356158e+01	1.161803e+01	1.371149e+01	1.340078e+01	1.241430e+01	1.381403e+01	1.198264e+01	
1.311612e+01	1.180467e+01	1.300670e+01	1.356148e+01	1.161676e+01	1.371149e+01	1.339335e+01	1.239091e+01	1.381092e+01	1.198198e+01	
1.311302e+01	1.180467e+01	1.300608e+01	1.353503e+01	1.161340e+01	1.370611e+01	1.339335e+01	1.238848e+01	1.380682e+01	1.197681e+01	
1.311302e+01	1.180387e+01	1.300509e+01	1.353482e+01	1.161340e+01	1.370594e+01	1.339335e+01	1.238848e+01	1.380512e+01	1.195555e+01	
1.311139e+01	1.180088e+01	1.300509e+01	1.353147e+01	1.161202e+01	1.370594e+01	1.338133e+01	1.238659e+01	1.380358e+01	1.195502e+01	
1.310610e+01	1.180088e+01	1.300068e+01	1.353031e+01	1.161151e+01	1.370594e+01	1.338133e+01	1.238374e+01	1.379778e+01	1.195246e+01	
1.310467e+01	1.179896e+01	1.299776e+01	1.352903e+01	1.159857e+01	1.370553e+01	1.338133e+01	1.238125e+01	1.379778e+01	1.194944e+01	
1.310467e+01	1.179788e+01	1.299106e+01	1.352896e+01	1.159852e+01	1.370335e+01	1.338133e+01	1.237965e+01	1.370185e+01	1.194930e+01	
1.310063e+01	1.179062e+01	1.299005e+01	1.352874e+01	1.159215e+01	1.370321e+01	1.337829e+01	1.237707e+01	1.369923e+01	1.192557e+01	
1.310063e+01	1.178861e+01	1.299005e+01	1.352776e+01	1.159215e+01	1.370321e+01	1.337709e+01	1.229516e+01	1.369155e+01	1.192537e+01	
1.310063e+01	1.178765e+01	1.298750e+01	1.352662e+01	1.159215e+01	1.370274e+01	1.337709e+01	1.229516e+01	1.369155e+01	1.192537e+01	
1.310063e+01	1.178683e+01	1.298057e+01	1.352554e+01	1.159215e+01	1.370104e+01	1.337709e+01	1.229455e+01	1.368282e+01	1.192152e+01	
1.309486e+01	1.178581e+01	1.294223e+01	1.352404e+01	1.158492e+01	1.369959e+01	1.337709e+01	1.228768e+01	1.368282e+01	1.188793e+01	
1.309308e+01	1.178581e+01	1.294065e+01	1.352404e+01	1.158492e+01	1.369913e+01	1.337709e+01	1.228621e+01	1.368061e+01	1.188703e+01	
1.309215e+01	1.178095e+01	1.293846e+01	1.352354e+01	1.155908e+01	1.369844e+01	1.337709e+01	1.228602e+01	1.367970e+01	1.187863e+01	
1.309101e+01	1.178010e+01	1.293650e+01	1.351945e+01	1.155908e+01	1.369646e+01	1.337709e+01	1.228602e+01	1.367407e+01	1.187863e+01	
1.308212e+01	1.177980e+01	1.293360e+01	1.351945e+01	1.155908e+01	1.369602e+01	1.337709e+01	1.227919e+01	1.367407e+01	1.187863e+01	
1.308054e+01	1.177975e+01	1.293360e+01	1.351919e+01	1.155908e+01	1.369602e+01	1.335464e+01	1.227919e+01	1.367407e+01	1.187863e+01	
1.307940e+01	1.177712e+01	1.291115e+01	1.351695e+01	1.155872e+01	1.369339e+01	1.335187e+01	1.227906e+01	1.367319e+01	1.187863e+01	
1.306525e+01	1.177522e+01	1.291115e+01	1.349621e+01	1.154999e+01	1.369262e+01	1.335045e+01	1.227042e+01	1.367192e+01	1.186667e+01	
1.306525e+01	1.177512e+01	1.291115e+01	1.349621e+01	1.154930e+01	1.369262e+01	1.334470e+01	1.226796e+01	1.367192e+01	1.186652e+01	
1.306424e+01	1.177512e+01	1.291115e+01	1.349168e+01	1.154897e+01	1.369262e+01	1.334438e+01	1.226796e+01	1.366175e+01	1.186182e+01	
1.306424e+01	1.176811e+01	1.291115e+01	1.348983e+01	1.154877e+01	1.369110e+01	1.334221e+01	1.226311e+01	1.365970e+01	1.185245e+01	
1.306270e+01	1.176811e+01	1.291115e+01	1.348983e+01	1.154433e+01	1.369110e+01	1.334167e+01	1.222501e+01	1.365493e+01	1.185149e+01	
1.305619e+01	1.176811e+01	1.291115e+01	1.348787e+01	1.154433e+01	1.369052e+01	1.332042e+01	1.222406e+01	1.365319e+01	1.184996e+01	
1.305613e+01	1.176811e+01	1.288480e+01	1.348721e+01	1.154350e+01	1.369052e+01	1.332042e+01	1.222406e+01	1.364766e+01	1.184027e+01	
1.305496e+01	1.176642e+01	1.288300e+01	1.348676e+01	1.154174e+01	1.364678e+01	1.332001e+01	1.222406e+01	1.364220e+01	1.184008e+01	
1.305316e+01	1.176642e+01	1.288262e+01	1.348668e+01	1.154174e+01	1.364335e+01	1.331539e+01	1.221549e+01	1.364097e+01	1.179892e+01	
1.304906e+01	1.176642e+01	1.288225e+01	1.348668e+01	1.154138e+01	1.364335e+01	1.331459e+01	1.221549e+01	1.364093e+01	1.179892e+01	
1.302583e+01	1.176469e+01	1.288157e+01	1.347676e+01	1.154062e+01	1.364155e+01	1.331376e+01	1.221549e+01	1.364024e+01	1.179817e+01	
1.302583e+01	1.176385e+01	1.287080e+01	1.347670e+01	1.153651e+01	1.364046e+01	1.330123e+01	1.221549e+01	1.363170e+01	1.179607e+01	
1.302541e+01	1.176278e+01	1.287075e+01	1.347670e+01	1.153651e+01	1.363935e+01	1.330123e+01	1.221549e+01	1.363007e+01	1.179371e+01	
1.302468e+01	1.176278e+01	1.287014e+01	1.347608e+01	1.153585e+01	1.363931e+01	1.330123e+01	1.221549e+01	1.362823e+01	1.179371e+01	
1.302412e+01	1.176251e+01	1.287000e+01	1.347171e+01	1.153322e+01	1.363931e+01	1.330123e+01	1.221549e+01	1.362508e+01	1.178984e+01	
1.302083e+01	1.176157e+01	1.286572e+01	1.347099e+01	1.153126e+01	1.363804e+01	1.328853e+01	1.221533e+01	1.362492e+01	1.176765e+01	
1.302083e+01	1.176157e+01	1.285817e+01	1.347058e+01	1.153112e+01	1.363786e+01	1.328853e+01	1.221042e+01	1.361995e+01	1.176754e+01	
1.301984e+01	1.176113e+01	1.285795e+01	1.347049e+01	1.152503e+01	1.363752e+01	1.328629e+01	1.221037e+01	1.361995e+01	1.176754e+01	
1.301900e+01	1.176039e+01	1.285511e+01	1.347046e+01	1.152339e+01	1.363752e+01	1.327917e+01	1.220997e+01	1.359738e+01	1.176754e+01	
1.301900e+01	1.176014e+01	1.285511e+01	1.346964e+01	1.152207e+01	1.363732e+01	1.326978e+01	1.220956e+01	1.359528e+01	1.176754e+01	
1.301320e+01	1.175945e+01	1.285444e+01	1.346739e+01	1.152207e+01	1.363407e+01	1.326905e+01	1.220632e+01	1.359507e+01	1.176754e+01	
1.300025e+01	1.163752e+01	1.285390e+01	1.346658e+01	1.152207e+01	1.363210e+01	1.326166e+01	1.220259e+01	1.359491e+01	1.176717e+01	
1.300025e+01	1.163752e+01	1.285262e+01	1.346445e+01	1.152166e+01	1.363210e+01	1.325902e+01	1.220259e+01	1.359432e+01	1.176717e+01	
1.299955e+01	1.163750e+01	1.285006e+01	1.346445e+01	1.152082e+01	1.363210e+01	1.324860e+01	1.220259e+01	1.358897e+01	1.176377e+01	
1.299906e+01	1.163267e+01	1.284324e+01	1.346445e+01	1.152082e+01	1.362630e+01	1.324766e+01	1.219504e+01	1.358896e+01	1.175867e+01	
1.299726e+01	1.163212e+01	1.284291e+01	1.346445e+01	1.151863e+01	1.362569e+01	1.324644e+01	1.219504e+01	1.358723e+01	1.175867e+01	
1.295836e+01	1.163212e+01	1.284283e+01	1.346445e+01	1.151863e+01	1.362558e+01	1.324515e+01	1.218423e+01	1.358366e+01	1.175867e+01	
1.295836e+01	1.163155e+01	1.284230e+01	1.346229e+01	1.151863e+01	1.362548e+01	1.324490e+01	1.218423e+01	1.358366e+01	1.175867e+01	
1.295836e+01	1.163114e+01	1.284230e+01	1.345481e+01	1.151863e+01	1.362525e+01	1.324453e+01	1.218423e+01	1.358134e+01	1.175867e+01	
1.294677e+01	1.163110e+01	1.284072e+01	1.345455e+01	1.151820e+01	1.362318e+01	1.324241e+01	1.218423e+01	1.356175e+01	1.175867e+01	
1.294627e+01	1.162235e+01	1.278695e+01	1.345390e+01	1.151820e+01	1.361001e+01	1.324187e+01	1.218385e+01	1.356175e+01	1.175855e+01	
1.294528e+01	1.162230e+01	1.278695e+01	1.345390e+01	1.151783e+01	1.360996e+01	1.324097e+01	1.218369e+01	1.355780e+01	1.175607e+01	
1.294505e+01	1.162119e+01	1.278678e+01	1.345314e+01	1.151780e+01	1.360983e+01	1.323609e+01	1.218331e+01	1.355620e+01	1.174770e+01	
1.292818e+01	1.162119e+01	1.278654e+01	1.345204e+01	1.151778e+01	1.360964e+01	1.323609e+01	1.218228e+01	1.354936e+01	1.174631e+01	
1.292440e+01	1.161894e+01	1.278452e+01	1.345106e+01	1.150977e+01	1.360553e+01	1.323609e+01	1.218221e+01	1.354862e+01	1.174569e+01	
1.292303e+01	1.161796e+01	1.278452e+01	1.344056e+01	1.150366e+01	1.360553e+01	1.323497e+01	1.218221e+01	1.354433e+01	1.174523e+01	
1.290811e+01	1.161796e+01	1.278452e+01	1.344006e+01	1.150263e+01	1.360472e+01	1.322151e+01	1.218221e+01	1.354339e+01	1.174443e+01	
1.290811e+01	1.160923e+01	1.278452e+01	1.343691e+01	1.150263e+01	1.360472e+01	1.316460e+01	1.218209e+01	1.354273e+01	1.174269e+01	
1.290804e+01	1.160923e+01	1.278184e+01	1.342826e+01	1.149990e+01	1.360472e+01	1.316299e+01	1.218171e+01	1.353149e+01	1.174232e+01	
1.290585e+01	1.157513e+01	1.277681e+01	1.342749e+01	1.149990e+01	1.360411e+01	1.316299e+01	1.218077e+01	1.353149e+01	1.174065e+01	
1.290560e+01	1.157207e+01	1.277505e+01	1.342742e+01	1.149955e+01	1.357785e+01	1.316150e+01	1.218077e+01	1.353149e+01	1.174065e+01	
1.290553e+01	1.157207e+01	1.277229e+01	1.342634e+01	1.149924e+01	1.357670e+01	1.311582e+01	1.218055e+01	1.353149e+01	1.173905e+01	
1.290553e+01	1.157196e+01	1.276515e+01	1.340103e+01	1.149924e+01	1.357670e+01	1.311566e+01	1.217810e+01	1.352904e+01	1.173822e+01	
1.288780e+01	1.156996e+01	1.276441e+01	1.340042e+01	1.149921e+01	1.357643e+01	1.311234e+01	1.217763e+01	1.352401e+01	1.172970e+01	
1.288555e+01	1.156971e+01	1.276230e+01	1.340027e+01	1.149663e+01	1.357272e+01	1.311163e+01	1.217722e+01	1.352179e+01	1.172885e+01	
1.288503e+01	1.156967e+01	1.276180e+01	1.338892e+01	1.149663e+01	1.357154e+01	1.310993e+01	1.217559e+01	1.351886e+01	1.172747e+01	
1.287597e+01	1.156952e+01	1.275627e+01	1.338892e+01	1.149609e+01	1.357104e+01	1.310033e+01	1.216840e+01	1.351879e+01	1.172341e+01	
1.287545e+01	1.156935e+01	1.275627e+01	1.338883e+01	1.149387e+01	1.357081e+01	1.310023e+01	1.216840e+01	1.351590e+01	1.172212e+01	
1.287545e+01	1.156864e+01	1.275616e+01	1.338883e+01	1.149387e+01	1.356566e+01	1.309929e+01	1.216760e+01	1.351001e+01	1.172064e+01	
1.287545e+01	1.156864e+01	1.275433e+01	1.338883e+01	1.149387e+01	1.356480e+01	1.309352e+01	1.216705e+01	1.350866e+01	1.172064e+01	
1.287391e+01	1.156857e+01	1.275433e+01	1.338664e+01	1.149063e+01	1.356415e+01	1.308840e+01	1.216584e+01	1.350701e+01	1.171844e+01	
1.286731e+01	1.156851e+01	1.274973e+01	1.338662e+01	1.149036e+01	1.356286e+01	1.308290e+01	1.216580e+01	1.350565e+01	1.171814e+01	
1.286655e+01	1.156781e+01	1.274951e+01	1.338560e+01	1.149036e+01	1.356179e+01	1.308290e+01	1.216580e+01	1.350498e+01	1.171747e+01	
1.286621e+01	1.156536e+01	1.274951e+01	1.338309e+01	1.149036e+01	1.356179e+01	1.308287e+01	1.216071e+01	1.350321e+01	1.171611e+01	
1.286543e+01	1.156163e+01	1.274877e+01	1.338195e+01	1.148922e+01	1.356179e+01	1.306399e+01	1.216066e+01	1.348271e+01	1.171499e+01	
1.286537e+01	1.156163e+01	1.274860e+01	1.338160e+01	1.148879e+01	1.356179e+01	1.305926e+01	1.215933e+01	1.348262e+01	1.171393e+01	
1.286250e+01	1.156146e+01	1.274833e+01	1.337850e+01	1.148853e+01	1.356172e+01	1.304874e+01	1.215933e+01	1.348262e+01	1.169613e+01	
1.286229e+01	1.156060e+01	1.274828e+01	1.337598e+01	1.148801e+01	1.356169e+01	1.304874e+01	1.215857e+01	1.346851e+01	1.169613e+01	
1.286144e+01	1.156060e+01	1.274809e+01	1.337517e+01	1.148718e+01	1.355981e+01	1.304874e+01	1.213924e+01	1.346851e+01	1.169611e+01	
1.286144e+01	1.155882e+01	1.274241e+01	1.337488e+01	1.148297e+01	1.355981e+01	1.304874e+01	1.213924e+01	1.346221e+01	1.169390e+01	
1.286065e+01	1.155882e+01	1.274241e+01	1.337488e+01	1.148297e+01	1.355942e+01	1.304874e+01	1.213916e+01	1.346221e+01	1.169348e+01	
1.285707e+01	1.155463e+01	1.274148e+01	1.337388e+01	1.148297e+01	1.355938e+01	1.304874e+01	1.213916e+01	1.346140e+01	1.169250e+01	
1.285618e+01	1.155458e+01	1.274044e+01	1.337200e+01	1.147983e+01	1.355810e+01	1.304874e+01	1.213916e+01	1.345858e+01	1.168942e+01	
1.285375e+01	1.155409e+01	1.274044e+01	1.337031e+01	1.147972e+01	1.355810e+01	1.303526e+01	1.213916e+01	1.345813e+01	1.168942e+01	
1.285356e+01	1.154748e+01	1.273972e+01	1.337030e+01	1.147972e+01	1.355810e+01	1.303427e+01	1.213916e+01	1.345773e+01	1.168822e+01	
1.284755e+01	1.154707e+01	1.273025e+01	1.336974e+01	1.147972e+01	1.355025e+01	1.303427e+01	1.213139e+01	1.345710e+01	1.167967e+01	
1.284755e+01	1.154453e+01	1.273021e+01	1.336032e+01	1.147963e+01	1.355019e+01	1.303395e+01	1.213136e+01	1.345697e+01	1.167820e+01	
1.284755e+01	1.154453e+01	1.273021e+01	1.336032e+01	1.147898e+01	1.355013e+01	1.303322e+01	1.213133e+01	1.345621e+01	1.167820e+01	
1.283985e+01	1.153603e+01	1.273021e+01	1.335952e+01	1.147898e+01	1.354988e+01	1.302650e+01	1.213133e+01	1.344862e+01	1.167819e+01	
1.267519e+01	1.153505e+01	1.272942e+01	1.335934e+01	1.147883e+01	1.354882e+01	1.302307e+01	1.213133e+01	1.344838e+01	1.167812e+01	
1.266731e+01	1.153407e+01	1.272892e+01	1.335919e+01	1.147170e+01	1.354882e+01	1.302307e+01	1.212943e+01	1.344742e+01	1.167485e+01	
1.266348e+01	1.153389e+01	1.272886e+01	1.335687e+01	1.146954e+01	1.354800e+01	1.302174e+01	1.212851e+01	1.342277e+01	1.167436e+01	
1.266346e+01	1.153228e+01	1.272631e+01	1.335651e+01	1.146954e+01	1.354781e+01	1.301562e+01	1.212451e+01	1.342256e+01	1.167347e+01	
1.257265e+01	1.153217e+01	1.272590e+01	1.335554e+01	1.146954e+01	1.354781e+01	1.301562e+01	1.212070e+01	1.342256e+01	1.167347e+01	
1.257164e+01	1.153217e+01	1.272532e+01	1.334916e+01	1.146918e+01	1.354781e+01	1.301315e+01	1.212065e+01	1.342116e+01	1.165268e+01	
1.256911e+01	1.153207e+01	1.272532e+01	1.334916e+01	1.146918e+01	1.354781e+01	1.301289e+01	1.212065e+01	1.342090e+01	1.165257e+01	
1.256911e+01	1.153021e+01	1.272529e+01	1.334874e+01	1.146692e+01	1.354637e+01	1.300971e+01	1.212055e+01	1.341662e+01	1.165141e+01	
1.256911e+01	1.153006e+01	1.272357e+01	1.334730e+01	1.146692e+01	1.354637e+01	1.300920e+01	1.212034e+01	1.341453e+01	1.164545e+01	
1.256911e+01	1.153006e+01	1.272357e+01	1.334730e+01	1.146636e+01	1.354503e+01	1.300712e+01	1.212034e+01	1.341453e+01	1.164545e+01	
1.256911e+01	1.152646e+01	1.271893e+01	1.334726e+01	1.146509e+01	1.354435e+01	1.299939e+01	1.211497e+01	1.341423e+01	1.164457e+01	
1.256166e+01	1.152116e+01	1.271893e+01	1.334585e+01	1.146509e+01	1.354273e+01	1.299445e+01	1.211497e+01	1.341184e+01	1.164457e+01	
1.256166e+01	1.152116e+01	1.271872e+01	1.333870e+01	1.146486e+01	1.354273e+01	1.299410e+01	1.209018e+01	1.340901e+01	1.164457e+01	
1.255669e+01	1.152116e+01	1.271872e+01	1.333708e+01	1.146431e+01	1.354172e+01	1.299225e+01	1.209015e+01	1.340901e+01	1.163879e+01	
1.255622e+01	1.152116e+01	1.271856e+01	1.333658e+01	1.146431e+01	1.354133e+01	1.298748e+01	1.208911e+01	1.340901e+01	1.163879e+01	
1.255540e+01	1.152116e+01	1.271856e+01	1.333218e+01	1.146431e+01	1.354125e+01	1.297885e+01	1.208520e+01	1.340803e+01	1.163879e+01	
1.255441e+01	1.152116e+01	1.271856e+01	1.333154e+01	1.146417e+01	1.354056e+01	1.297885e+01	1.208520e+01	1.340644e+01	1.163879e+01	
1.254486e+01	1.152116e+01	1.271856e+01	1.333110e+01	1.146361e+01	1.354056e+01	1.297885e+01	1.208520e+01	1.340603e+01	1.163879e+01	
1.254447e+01	1.151623e+01	1.271751e+01	1.332660e+01	1.146262e+01	1.354023e+01	1.297885e+01	1.208520e+01	1.339948e+01	1.163879e+01	
1.248011e+01	1.151623e+01	1.271661e+01	1.332637e+01	1.146185e+01	1.353696e+01	1.297885e+01	1.208520e+01	1.339882e+01	1.163879e+01	
