1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.183034e+00	1.057333e+01	1.098715e+00	1.311036e+01	1.532676e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	7.639350e-01	2.634693e+01	1.101718e+00	1.057333e+01	9.396595e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.701615e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.354334e+00	7.768512e+00	1.659858e+00	9.769191e+00	1.271939e+00	9.584330e+00	1.516995e+00	1.014240e+01	1.398228e+00	6.057044e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.242086e+00	1.057333e+01	1.098715e+00	1.311036e+01	1.532676e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	7.639350e-01	2.634693e+01	1.101718e+00	1.057333e+01	9.396595e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.701615e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.659858e+00	9.769191e+00	1.212886e+00	9.928960e+00	1.516995e+00	1.014240e+01	1.398228e+00	6.057044e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.242086e+00	1.057333e+01	1.098715e+00	1.311036e+01	1.642562e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	7.639350e-01	2.634693e+01	1.101718e+00	1.057333e+01	9.396595e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.701615e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.659858e+00	9.769191e+00	1.212886e+00	9.928960e+00	1.516995e+00	1.014240e+01	1.398228e+00	6.057044e+00	
1.701615e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.098715e+00	1.311036e+01	1.701615e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	7.639350e-01	2.634693e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.701615e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.659858e+00	9.769191e+00	1.212886e+00	9.928960e+00	1.516995e+00	1.014240e+01	1.398228e+00	6.057044e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.079364e+00	1.062430e+01	1.124589e+00	1.263013e+01	1.701615e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	8.043396e-01	2.615860e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.701615e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.659858e+00	9.769191e+00	1.322772e+00	9.928960e+00	1.516995e+00	1.014240e+01	1.398228e+00	6.057044e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.079364e+00	1.062430e+01	1.124589e+00	1.263013e+01	1.701615e+00	9.769191e+00	8.070567e-01	8.297725e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	8.043396e-01	2.615860e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.322772e+00	9.928960e+00	1.516995e+00	1.014240e+01	1.398228e+00	6.057044e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.079364e+00	1.062430e+01	1.029443e+00	1.263997e+01	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.430999e+00	5.714540e+00	1.510117e+00	5.714540e+00	7.757692e-01	2.720210e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.365290e+00	3.984366e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.635409e+00	5.714540e+00	1.549961e+00	1.027237e+01	1.451064e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.079364e+00	1.062430e+01	1.029443e+00	1.263997e+01	1.701615e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.430999e+00	5.714540e+00	1.510117e+00	5.714540e+00	7.757692e-01	2.720210e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.247236e+00	9.928960e+00	1.423182e+00	3.374162e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.549972e+00	9.769191e+00	1.635409e+00	5.714540e+00	1.440075e+00	1.027359e+01	1.451064e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.029443e+00	1.263997e+01	1.359627e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.430999e+00	5.714540e+00	1.400231e+00	5.714540e+00	7.757692e-01	2.720210e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.247236e+00	9.928960e+00	1.423182e+00	3.374162e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.635409e+00	5.714540e+00	1.440075e+00	1.027359e+01	1.451064e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.029443e+00	1.263997e+01	1.359627e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.430999e+00	5.714540e+00	1.510117e+00	5.714540e+00	7.757692e-01	2.720210e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.247236e+00	9.928960e+00	1.423182e+00	3.374162e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.330189e+00	1.027359e+01	1.451064e+00	5.714540e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.029443e+00	1.263997e+01	1.359627e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.093417e+00	1.003825e+01	1.510117e+00	5.714540e+00	7.757692e-01	2.720210e+01	1.101718e+00	1.057333e+01	7.293219e-01	1.464028e+01	1.247236e+00	9.928960e+00	1.423182e+00	3.374162e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.378984e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.153834e+00	9.928960e+00	1.330189e+00	1.027359e+01	1.451064e+00	5.714540e+00	
1.701615e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.055317e+00	1.268043e+01	1.289300e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.152470e+00	1.001813e+01	1.510117e+00	5.714540e+00	7.757692e-01	2.720210e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.247236e+00	9.928960e+00	1.423182e+00	3.374162e+00	1.591729e+00	9.769191e+00	1.766567e+00	4.122111e+00	1.378984e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.212886e+00	9.584330e+00	1.330189e+00	1.027359e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.055317e+00	1.268043e+01	1.289300e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.152470e+00	1.001813e+01	1.400231e+00	5.714540e+00	7.919789e-01	2.709874e+01	1.101718e+00	1.057333e+01	9.770207e-01	9.928960e+00	1.357122e+00	9.928960e+00	1.423182e+00	3.374162e+00	1.591729e+00	9.769191e+00	1.766567e+00	4.122111e+00	1.378984e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.330189e+00	1.027359e+01	1.282126e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.055317e+00	1.268043e+01	1.289300e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.152470e+00	1.001813e+01	1.093417e+00	9.928960e+00	8.214880e-01	2.614756e+01	1.101718e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.394483e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.766567e+00	4.122111e+00	1.404858e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.440075e+00	1.027359e+01	1.282126e+00	9.928960e+00	
1.532676e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.055317e+00	1.268043e+01	1.289300e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.152470e+00	1.001813e+01	1.093417e+00	9.928960e+00	8.214880e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.394483e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.766567e+00	4.122111e+00	1.404858e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.440075e+00	1.027359e+01	1.282126e+00	9.928960e+00	
1.642562e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.189250e+00	1.062430e+01	1.055317e+00	1.268043e+01	1.399186e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.093417e+00	9.928960e+00	8.214880e-01	2.614756e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.284597e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.766567e+00	4.122111e+00	1.404858e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.549961e+00	1.027237e+01	1.392012e+00	9.928960e+00	
1.642562e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.142629e+00	1.069566e+01	1.014283e+00	1.262527e+01	1.289300e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.152470e+00	5.714540e+00	8.214880e-01	2.614756e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.404858e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.549961e+00	1.027237e+01	1.392012e+00	9.928960e+00	
1.642562e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.142629e+00	1.069566e+01	1.014283e+00	1.262527e+01	1.289300e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.152470e+00	5.714540e+00	9.130230e-01	2.411389e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.795137e+00	8.134049e-01	1.404858e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.549961e+00	1.027237e+01	1.392012e+00	9.928960e+00	
1.642562e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.142629e+00	1.069566e+01	1.014283e+00	1.262527e+01	1.331057e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.262356e+00	5.714540e+00	6.358581e-01	2.553525e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.769263e+00	7.872886e-01	1.378984e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.477173e+00	5.714540e+00	1.549961e+00	1.027237e+01	1.392012e+00	9.928960e+00	
1.532676e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.083576e+00	1.069566e+01	1.073336e+00	1.276374e+01	1.331057e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.262356e+00	5.714540e+00	6.358581e-01	2.553525e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.628609e+00	1.777028e+00	1.378984e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.587059e+00	5.714540e+00	1.440075e+00	1.027237e+01	1.392012e+00	9.928960e+00	
1.532676e+00	1.398361e+01	1.100305e+00	2.487612e+01	1.083576e+00	1.069566e+01	1.073336e+00	1.276374e+01	1.331057e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.262356e+00	5.714540e+00	7.394336e-01	2.660544e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.628609e+00	1.777028e+00	1.378984e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.696945e+00	5.714540e+00	1.473041e+00	1.015120e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.331057e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.152470e+00	5.714540e+00	7.394336e-01	2.660544e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.628609e+00	1.777028e+00	1.378984e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.696945e+00	5.714540e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.331057e+00	1.398361e+01	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.152470e+00	5.714540e+00	7.394336e-01	2.660544e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.628609e+00	1.777028e+00	1.404858e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.696945e+00	5.714540e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.390110e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.185436e+00	9.928960e+00	1.152470e+00	5.714540e+00	8.493196e-01	2.660544e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.231760e+00	9.928960e+00	1.462790e+00	2.553382e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.404858e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.696945e+00	5.714540e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.100305e+00	2.487612e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.390110e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.115109e+00	9.928960e+00	1.262356e+00	5.714540e+00	8.493196e-01	2.660544e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.231760e+00	9.928960e+00	1.490727e+00	2.527777e+00	1.701615e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.404858e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.128875e+00	2.357440e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.390110e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.115109e+00	9.928960e+00	1.262356e+00	5.714540e+00	8.853862e-01	2.401191e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.490727e+00	2.527777e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.404858e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.128875e+00	2.357440e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.352748e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.115109e+00	9.928960e+00	1.262356e+00	5.714540e+00	8.853862e-01	2.401191e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.404858e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.352748e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.115109e+00	9.928960e+00	1.262356e+00	5.714540e+00	8.853862e-01	2.401191e+01	1.211604e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.457695e+00	3.057190e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.018989e+00	2.357440e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.352748e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.224995e+00	9.928960e+00	1.262356e+00	5.714540e+00	8.853862e-01	2.401191e+01	1.101718e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.457695e+00	3.057190e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.083576e+00	1.069566e+01	1.114370e+00	1.277644e+01	1.352748e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	8.853862e-01	2.401191e+01	1.101718e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.231760e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.116542e+00	1.015607e+01	1.114370e+00	1.277644e+01	1.352748e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	8.853862e-01	2.401191e+01	1.101718e+00	1.057333e+01	1.036074e+00	5.714540e+00	1.341646e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.654483e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.462634e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	1.008242e+00	2.397182e+01	1.101718e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.304285e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.455568e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.462634e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	1.036813e+00	2.408373e+01	1.101718e+00	1.057333e+01	8.195199e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.455568e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.363155e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.462634e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	1.036813e+00	2.408373e+01	1.101718e+00	1.057333e+01	8.195199e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.455568e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.819801e+00	2.571150e+00	1.473041e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.462634e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	1.036813e+00	2.408373e+01	1.101718e+00	1.057333e+01	8.195199e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.455568e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.473041e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.051955e+00	2.260178e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.429669e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	9.269268e-01	2.408373e+01	1.101718e+00	1.057333e+01	8.195199e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.137083e+00	7.865401e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.473041e+00	1.015248e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.429669e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	9.269268e-01	2.408373e+01	1.101718e+00	1.057333e+01	8.195199e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.701615e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.582927e+00	1.015120e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.429669e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	9.154786e-01	2.583243e+01	1.211604e+00	1.057333e+01	7.821586e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.582927e+00	1.015120e+01	1.392012e+00	9.928960e+00	
1.701615e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.670846e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	9.154786e-01	2.583243e+01	1.211604e+00	1.057333e+01	8.195199e-01	9.928960e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.582927e+00	1.015120e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.670846e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	6.050268e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.115234e+00	7.768512e+00	1.591729e+00	9.769191e+00	1.650862e+00	6.466382e+00	1.582927e+00	1.015120e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.096380e+00	1.289808e+01	1.670846e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	6.050268e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.457695e+00	3.057190e+00	1.591729e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.530090e+00	1.098409e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.137414e+00	1.267577e+01	1.765348e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.284047e+00	5.714540e+00	1.262356e+00	5.714540e+00	6.050268e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.304285e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.457695e+00	3.057190e+00	1.591729e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.530090e+00	1.098409e+01	1.392012e+00	9.928960e+00	
1.591729e+00	9.769191e+00	1.077443e+00	2.220284e+01	1.116542e+00	1.015607e+01	1.137414e+00	1.267577e+01	1.765348e+00	9.769191e+00	8.444179e-01	5.714540e+00	1.174161e+00	5.714540e+00	1.262356e+00	5.714540e+00	6.050268e-01	2.614756e+01	1.211604e+00	1.057333e+01	1.077830e+00	5.714540e+00	1.194399e+00	9.928960e+00	1.161615e+00	2.952205e+00	1.591729e+00	9.769191e+00	1.121763e+00	1.777028e+00	1.431821e+00	3.057190e+00	1.591729e+00	9.769191e+00	1.760748e+00	6.466382e+00	1.530090e+00	1.098409e+01	1.392012e+00	9.928960e+00	
