2.386447e+02	1.069805e+02	4.969962e+02	1.889494e+02	1.289293e+02	7.508840e+01	7.521523e+01	-9.994196e+01	3.487881e+01	2.305973e+02	
2.350604e+02	9.618829e+01	4.906223e+02	1.855609e+02	1.276090e+02	6.597471e+01	6.877450e+01	-1.025400e+02	3.194826e+01	2.283422e+02	
2.230918e+02	8.865215e+01	4.906223e+02	1.795617e+02	1.125388e+02	5.558240e+01	6.493349e+01	-1.146850e+02	2.812918e+01	2.281885e+02	
2.091635e+02	7.768515e+01	4.839007e+02	1.774599e+02	1.117828e+02	5.349945e+01	5.996484e+01	-1.302403e+02	1.773376e+01	2.197447e+02	
1.987711e+02	7.646094e+01	4.831255e+02	1.766401e+02	1.072170e+02	4.640935e+01	5.953851e+01	-1.473127e+02	1.492505e+01	2.185626e+02	
1.900332e+02	7.293047e+01	4.784873e+02	1.662478e+02	9.184724e+01	4.068485e+01	5.293751e+01	-1.532718e+02	6.495374e+00	2.182440e+02	
1.872791e+02	6.813563e+01	4.772127e+02	1.614977e+02	8.920825e+01	3.824496e+01	5.076577e+01	-1.551426e+02	-8.750511e+00	2.107200e+02	
1.825377e+02	6.374814e+01	4.762699e+02	1.568652e+02	8.569349e+01	3.304881e+01	3.799677e+01	-1.651286e+02	-1.143589e+01	2.060227e+02	
1.825377e+02	4.464317e+01	4.680249e+02	1.568652e+02	7.745085e+01	1.746035e+01	2.283464e+01	-1.824576e+02	-2.287453e+01	2.022810e+02	
1.800810e+02	3.406618e+01	4.666235e+02	1.520186e+02	7.336301e+01	1.293546e+01	1.909299e+01	-1.828853e+02	-3.233116e+01	2.009200e+02	
1.772342e+02	3.351081e+01	4.662122e+02	1.380788e+02	5.875573e+01	6.547863e-01	9.308478e+00	-1.961853e+02	-3.869035e+01	1.996210e+02	
1.684593e+02	3.351081e+01	4.654457e+02	1.332999e+02	4.579448e+01	-1.291008e+01	7.818637e+00	-1.961853e+02	-5.441762e+01	1.969798e+02	
1.607166e+02	3.259842e+01	4.561257e+02	1.328925e+02	4.125439e+01	-1.291008e+01	1.334944e+00	-2.057378e+02	-5.521208e+01	1.830515e+02	
1.594307e+02	2.527901e+01	4.510319e+02	1.272848e+02	2.904210e+01	-1.291008e+01	-5.275983e+00	-2.080020e+02	-5.947336e+01	1.766698e+02	
1.505027e+02	2.099524e+01	4.450396e+02	1.208573e+02	2.358753e+01	-1.392153e+01	-9.017640e+00	-2.172986e+02	-6.173896e+01	1.708242e+02	
1.365743e+02	1.930956e+01	4.401791e+02	1.174561e+02	8.876264e+00	-1.551993e+01	-1.779260e+01	-2.235565e+02	-6.331935e+01	1.695251e+02	
1.346118e+02	1.567531e+01	4.388990e+02	1.156611e+02	5.850169e+00	-1.653137e+01	-2.287318e+01	-2.267917e+02	-8.004255e+01	1.671194e+02	
1.285393e+02	6.195397e+00	4.387011e+02	1.149260e+02	-6.388524e-01	-2.273898e+01	-3.565148e+01	-2.341352e+02	-8.455071e+01	1.599747e+02	
1.255417e+02	-6.270626e+00	4.380074e+02	1.094691e+02	-6.475019e-01	-2.894658e+01	-4.994090e+01	-2.379811e+02	-1.000157e+02	1.507105e+02	
1.229730e+02	-1.237917e+01	4.279400e+02	1.090519e+02	-1.810637e+01	-2.999192e+01	-5.616585e+01	-2.494170e+02	-1.041317e+02	1.448649e+02	
1.177768e+02	-1.428185e+01	4.253423e+02	1.025812e+02	-1.917653e+01	-3.619952e+01	-6.260658e+01	-2.567604e+02	-1.147795e+02	1.340860e+02	
1.079202e+02	-1.971500e+01	4.245193e+02	1.024965e+02	-2.219403e+01	-4.032416e+01	-7.040081e+01	-2.714999e+02	-1.254413e+02	1.300382e+02	
8.943790e+01	-2.351238e+01	4.202825e+02	9.730039e+01	-2.750427e+01	-4.450818e+01	-7.696061e+01	-2.854557e+02	-1.328124e+02	1.170478e+02	
8.829833e+01	-3.653342e+01	4.129390e+02	9.635079e+01	-4.496314e+01	-5.428273e+01	-7.923187e+01	-2.950082e+02	-1.430814e+02	1.150993e+02	
8.453065e+01	-3.951814e+01	4.054697e+02	9.498404e+01	-4.692702e+01	-6.366358e+01	-7.940621e+01	-3.079715e+02	-1.489807e+02	1.130888e+02	
7.830640e+01	-4.125364e+01	4.047933e+02	9.342445e+01	-5.685185e+01	-7.237558e+01	-8.868938e+01	-3.098423e+02	-1.533682e+02	1.072861e+02	
7.170708e+01	-4.611209e+01	4.001785e+02	8.692926e+01	-5.756047e+01	-7.588902e+01	-1.001412e+02	-3.108391e+02	-1.538856e+02	1.031998e+02	
6.590664e+01	-4.724815e+01	3.949823e+02	8.610954e+01	-6.382678e+01	-8.007373e+01	-1.030561e+02	-3.170641e+02	-1.570869e+02	9.539087e+01	
