1.249583e+00	1.348906e+00	1.312500e+00	2.342130e+00	9.060034e-01	1.052500e+00	2.055172e+00	9.922153e-01	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	2.732495e-01	1.879345e+00	1.350625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.253275e+00	1.171058e+00	1.205625e+00	2.342130e+00	9.060034e-01	1.052500e+00	2.055172e+00	9.922153e-01	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	9.253529e-01	1.372920e+00	1.275625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.253275e+00	1.171058e+00	1.205625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.749286e+00	9.571886e-01	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.253275e+00	1.171058e+00	1.205625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.749286e+00	9.571886e-01	1.025625e+00	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.253275e+00	1.171058e+00	1.205625e+00	2.342130e+00	9.060034e-01	1.052500e+00	2.902899e+00	8.511225e-01	1.000000e+00	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.253275e+00	1.171058e+00	1.205625e+00	2.342130e+00	9.060034e-01	1.052500e+00	2.902899e+00	8.511225e-01	1.000000e+00	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.489360e+00	1.282707e+00	1.140625e+00	
1.255111e+00	1.044658e+00	1.110000e+00	2.342130e+00	9.060034e-01	1.052500e+00	2.902899e+00	8.511225e-01	1.000000e+00	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.171195e+00	9.642863e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.054979e+00	1.268998e+00	1.172500e+00	
1.255111e+00	1.044658e+00	1.110000e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	3.671956e+00	9.294250e-01	1.000000e+00	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.054979e+00	1.268998e+00	1.172500e+00	
1.255111e+00	1.044658e+00	1.110000e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	9.855747e-01	1.266303e+00	1.172500e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	1.160392e+00	1.125127e+00	1.140625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	1.160392e+00	1.125127e+00	1.140625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	2.021673e+00	1.431998e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	1.160392e+00	1.125127e+00	1.140625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	1.160392e+00	1.125127e+00	1.140625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	1.396190e+00	1.066379e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	1.396190e+00	1.066379e+00	1.110000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	6.742079e-01	1.112404e+00	1.025625e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	6.563655e-01	9.959341e-01	1.000000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.614136e+00	9.989365e-01	1.110000e+00	6.563655e-01	9.959341e-01	1.000000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.259543e+00	1.102475e+00	1.052500e+00	6.563655e-01	9.959341e-01	1.000000e+00	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	1.979906e+00	1.396685e+00	1.172500e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	4.549467e+00	1.106857e+00	1.140625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	4.549467e+00	1.106857e+00	1.140625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	4.549467e+00	1.106857e+00	1.140625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	4.549467e+00	1.106857e+00	1.140625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.342130e+00	9.060034e-01	1.052500e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	4.549467e+00	1.106857e+00	1.140625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	8.704456e+00	1.001611e+00	1.000000e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	4.698269e+00	9.033434e-01	1.080625e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	4.698269e+00	9.033434e-01	1.080625e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.499287e+00	1.170944e+00	1.140625e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	4.698269e+00	9.033434e-01	1.080625e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.251286e+00	1.230529e+00	1.052500e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.251286e+00	1.230529e+00	1.052500e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.251286e+00	1.230529e+00	1.052500e+00	3.026326e+00	1.024460e+00	1.080625e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
2.129965e+00	9.081949e-01	1.080625e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.632598e+00	1.044740e+00	1.110000e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.080625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.877150e+00	9.060206e-01	1.052500e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.558963e+00	1.034796e+00	1.140625e+00	
1.723361e+00	8.850775e-01	1.110000e+00	2.104075e+00	7.942000e-01	1.080625e+00	1.675128e+00	8.914977e-01	9.750000e-01	2.424775e+00	9.876304e-01	1.025625e+00	1.548631e+00	8.191574e-01	9.750000e-01	4.070610e+00	8.721008e-01	1.000000e+00	4.257518e+00	8.503681e-01	9.750000e-01	1.670355e+00	1.072854e+00	1.025625e+00	2.731282e+00	9.531791e-01	1.110000e+00	1.335636e+00	1.032480e+00	1.110000e+00	
