8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.186990e+00	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	5.462966e+00	2.142193e+00	2.385235e+00	1.369118e+00	1.186990e+00	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	9.269449e-01	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	9.269449e-01	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	9.269449e-01	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	9.269449e-01	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	-1.068401e-01	3.658511e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	1.369118e+00	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	3.601664e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.385235e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.155783e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.155783e+00	7.193963e-01	-1.068401e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	2.155783e+00	7.193963e-01	-1.370331e-01	3.473211e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	2.082722e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	2.082722e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	2.082722e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	2.082722e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	1.367376e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	1.367376e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.457583e+00	7.193963e-01	-1.370331e-01	1.367376e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.370331e-01	1.367376e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.370331e-01	1.367376e+00	-1.476730e-01	
8.650032e+00	1.058937e+00	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.370331e-01	7.080702e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.370331e-01	7.080702e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.370331e-01	7.080702e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.494930e-01	7.080702e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.451799e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.494930e-01	7.080702e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.276752e+00	3.772417e+00	2.142193e+00	1.424632e+00	1.968793e-01	-1.494930e-01	6.630309e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.276752e+00	3.772417e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.494930e-01	6.630309e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	2.276752e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.494930e-01	-7.697345e-02	-1.476730e-01	
8.650032e+00	8.992278e-01	2.276752e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.494930e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.494930e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	8.992278e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	7.854773e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	7.854773e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	7.854773e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	7.854773e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.968793e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	1.670889e-01	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.583929e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
8.650032e+00	3.839135e-01	1.784394e+00	2.927933e+00	2.142193e+00	1.329504e+00	2.764307e-02	-1.637329e-01	-1.372815e-01	-1.476730e-01	
