3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.512761e+02	5.911541e+02	2.037835e+02	5.905904e+02	2.141676e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	6.109503e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.947012e+02	5.757687e+02	3.815560e+02	5.231334e+02	3.425912e+02	1.920643e+02	2.073433e+02	6.152693e+02	3.241354e+02	5.881817e+02	6.007405e+02	5.066054e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.971505e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.455503e+02	5.853287e+02	9.646019e+02	6.066335e+02	6.007933e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	6.023022e+02	4.211330e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.405628e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.301248e+02	5.911541e+02	2.037835e+02	5.905904e+02	2.141676e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	6.109503e+02	8.657128e+02	6.202545e+02	5.889814e+02	1.919926e+02	5.757687e+02	3.815560e+02	5.231334e+02	3.425912e+02	1.920643e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.881817e+02	6.007405e+02	5.066054e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.971505e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.646019e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	6.023022e+02	4.211330e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.405628e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.301248e+02	5.911541e+02	2.037835e+02	5.905904e+02	2.141676e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	6.109503e+02	8.657128e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.757687e+02	3.815560e+02	5.231334e+02	3.362005e+02	1.920643e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.881817e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.971505e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	6.023022e+02	4.211330e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.405628e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.141676e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	5.941405e+02	8.657128e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.757687e+02	3.815560e+02	4.846380e+02	3.362005e+02	1.920643e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.971505e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	6.023022e+02	4.211330e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.405628e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.141676e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.757687e+02	3.815560e+02	4.534267e+02	3.362005e+02	1.881783e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.408573e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	6.023022e+02	4.211330e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	6.050817e+02	6.050817e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.709185e+02	3.815560e+02	3.787102e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.408573e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	6.023022e+02	4.014147e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	6.050817e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	5.156711e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.709185e+02	3.815560e+02	3.787102e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.408573e+02	5.827076e+02	5.668426e+02	5.839955e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	4.014147e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.900883e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.709185e+02	3.815560e+02	3.787102e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	3.241354e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	5.408573e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	4.014147e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.900883e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.709185e+02	3.815560e+02	3.787102e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	2.376886e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.674209e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	4.014147e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.953240e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.666499e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.642057e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	2.376886e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.044672e+03	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.671967e+02	1.419653e+02	5.853287e+02	9.576413e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	4.014147e+02	1.988911e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.666499e+02	5.889182e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.202545e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.463148e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	2.042902e+03	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.671967e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.391972e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	4.014147e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.884363e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.666499e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.091625e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.463148e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.967542e+02	6.162784e+02	9.093470e+02	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.671967e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.905904e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.666499e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.091625e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.957692e+02	6.162784e+02	9.093470e+02	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.666499e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.091625e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.864256e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.957692e+02	6.162784e+02	9.093470e+02	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.066335e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.914380e+02	2.104204e+02	4.666499e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	6.091625e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.844145e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.957692e+02	6.162784e+02	9.093470e+02	1.612216e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.134515e+02	2.675947e+02	2.089394e+02	5.893716e+02	2.104204e+02	4.666499e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.844145e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.957692e+02	6.162784e+02	9.093470e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.134515e+02	2.658502e+02	2.089394e+02	5.893716e+02	2.104204e+02	4.455996e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.844145e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.957692e+02	6.162784e+02	9.093470e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.171409e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.134515e+02	2.640975e+02	2.089394e+02	5.893716e+02	2.104204e+02	4.279758e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.844145e+02	2.073433e+02	5.913691e+02	2.356173e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.957692e+02	6.162784e+02	9.093470e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.145124e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.134515e+02	2.640975e+02	1.972965e+02	5.893716e+02	2.104204e+02	4.279758e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.844145e+02	2.073433e+02	5.913691e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	9.093470e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	9.397161e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.353754e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.145124e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.116051e+02	2.640975e+02	1.972965e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.941405e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.844145e+02	1.998292e+02	5.913691e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	3.515191e+02	1.948274e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.145124e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.116051e+02	2.640975e+02	1.972965e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.828206e+02	1.983952e+02	5.913691e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	3.515191e+02	1.902864e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.145124e+02	5.911203e+02	5.719153e+02	9.030083e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.116051e+02	2.640975e+02	1.972965e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.828206e+02	1.983952e+02	5.913691e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.827076e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	3.515191e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.843964e+02	5.916154e+02	
3.508975e+03	2.145124e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.116051e+02	2.611985e+02	1.972965e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.827713e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.828206e+02	1.983952e+02	5.913691e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.793422e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	3.515191e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.801691e+02	5.822943e+02	
3.507203e+03	2.145124e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.116051e+02	2.611985e+02	1.972965e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.675762e+02	1.796963e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	2.936675e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.801691e+02	5.822943e+02	
3.507203e+03	2.145124e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.035994e+02	2.611985e+02	1.948178e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.477970e+02	1.796963e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.801691e+02	5.822943e+02	
3.507203e+03	2.145124e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	2.037835e+02	5.782346e+02	2.035994e+02	2.611985e+02	1.948178e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.747195e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.477970e+02	1.796963e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.801691e+02	5.822943e+02	
3.507203e+03	2.145124e+02	5.911203e+02	5.719153e+02	2.208576e+02	5.907302e+02	5.951233e+02	5.876176e+02	7.025012e+02	5.732290e+02	1.938660e+02	5.782346e+02	2.029705e+02	2.611985e+02	1.948178e+02	5.893716e+02	2.104204e+02	4.051808e+02	5.878399e+02	6.724198e+02	5.872095e+02	4.926262e+02	5.852623e+02	5.758403e+02	1.919926e+02	5.690616e+02	3.815560e+02	3.307000e+02	2.477970e+02	1.796963e+02	1.983952e+02	5.814107e+02	2.338646e+02	5.782233e+02	6.007405e+02	4.998065e+02	5.833701e+02	6.162784e+02	1.763876e+02	1.593049e+02	5.785590e+02	5.668426e+02	5.781408e+02	5.759655e+02	5.653578e+02	1.419653e+02	5.853287e+02	7.721720e+02	6.015998e+02	5.990406e+02	8.054914e+02	6.196388e+02	5.709182e+02	6.084281e+02	1.186618e+03	5.905911e+02	2.669712e+02	1.862233e+02	9.574736e+01	5.817628e+02	6.121333e+02	1.249838e+02	1.801691e+02	5.822943e+02	
